Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
9664a85d-6c90-46d7-98e6-cbf1b99cc53e___RS_Erly.B 7503.JPG,Label 2,734.8512549212601,1053.903031806064,852.3738927165357,1123.6374232748467,0.6772449550717907,0.6376428425564244,0.6860923159039616,0.6375919603951512,7.269069881889765,10.036828073656148,7.793061023622049,10.503193006386015,3.9365857734503615,4.113092041659767,3.928870519104556,4.12227552854402,0.324942273358668,0.3152342949859191,0.3237054723010815,0.31461201616680623,0.5700370806874479,0.5614572957811832,0.5689512037961441,0.5609028580483489,0.9411830622060935,0.915856125411864,0.9317799725651111,0.9102885146230671
9744fa97-16b3-4a16-afc0-c86ac0397759___RS_Erly.B 6411.JPG,Label 2,1266.8670029527557,1900.1262322524642,1393.1764271653544,1739.6695393390787,0.7410481311968565,0.6923181826132504,0.7310141440366635,0.7054896906723449,8.878075787401574,13.250542501085,9.77915846456693,12.050096100192198,3.2828853177291593,3.4862005693108697,3.329996872885612,3.4312998163729946,0.42036468734802707,0.40505250308039203,0.41843532893608765,0.40846533717371464,0.648355371187767,0.6364373520468389,0.646865773507988,0.6391129299065343,0.9058603939095895,0.8593738586800339,0.8964744683047974,0.8712490726475939
99ea67c9-4c24-40b3-8a62-88233a53dc4a___RS_Erly.B 7522_180deg.JPG,Label 2,1529.534448818898,2194.4844069688133,1765.3427042322842,2307.7101494202993,0.759909869868743,0.719172584143589,0.7491006785155045,0.7130275240584837,10.048720472440948,14.254882509765016,11.556656003937013,15.117800235600477,2.9944828383335444,3.1563990455067255,3.0459339088127564,3.187699988407073,0.45951408174789016,0.44448570631904727,0.4560887281564605,0.44101923283516753,0.6778746799725522,0.6666976123543921,0.6753434149797127,0.6640927893262865,0.8751156028881616,0.8214814666501581,0.8557270102047506,0.8122706955844365
ac04851f-ae27-4dc8-9ccf-d23e5a56d6f3___RS_Erly.B 9587_180deg.JPG,Label 2,1935.3200049212599,2656.6413292826596,2026.7418799212605,2740.4883129766267,0.6991302464546935,0.6513318818784809,0.689802482176938,0.644943204192174,12.559178149606298,17.26405852811706,13.252706692913389,17.749271498543,3.798398743354523,3.9889089535821167,3.837801088601209,4.014302367247242,0.3555242943005416,0.33925282935196055,0.3516389481509432,0.33802294047640996,0.5962585800645066,0.5824541435615,0.592991524518642,0.5813974032246876,0.8555113586152818,0.8023312981521333,0.8488208047571977,0.7960926221826073
b24f8f98-4bfe-4605-85f5-738fc09e58fe___RS_Erly.B 6406_180deg.JPG,Label 2,960.2365895669294,1328.7514415028832,929.9792076771657,1283.735383470767,0.794190652247869,0.7641677035632916,0.794103969804913,0.7639121670722815,7.6915600393700805,10.51931303862608,7.453986220472443,10.192820385640772,2.6248146796268905,2.75323008397734,2.6182863169053805,2.7478581234172244,0.5342307134809586,0.5212304815458413,0.5364772151663451,0.5215885900182738,0.730910879301272,0.7219629364072933,0.732446049321276,0.722210904112001,0.8706635876515132,0.8220164830905519,0.8747390220425781,0.8280462912816862
b383b96d-13d9-454a-a179-3093e48d8708___RS_Erly.B 7500.JPG,Label 2,643.7325295275591,1020.1328042656088,756.5302657480315,926.4038688077379,0.725653480559888,0.6782121047910299,0.718774024088752,0.6871370635259044,6.332923228346457,9.771963543927091,7.314714566929135,8.954801909603821,3.4600375860789923,3.6578500200302146,3.5017664400734283,3.624794476230536,0.396239757567406,0.38663728229558275,0.39537990507865794,0.38672616746312305,0.6294757799688611,0.6218016422425907,0.6287924181148004,0.6218731120277858,0.9403387794930859,0.9057997201987196,0.9298846695877354,0.9144547618841639
bbd73cdc-a2e5-4740-9a66-7e59d0416f25___RS_Erly.B 7502_flipTB.JPG,Label 2,608.8016732283463,850.0143220286441,576.6328125000001,833.1949283898571,0.725438847393611,0.6947900831864459,0.7267230160747541,0.6893616242691033,6.296136811023622,8.428854857709716,6.225086122047244,8.74666749333499,3.4701984246088333,3.6057935765253553,3.4642687875104774,3.630601133352655,0.39979023909463834,0.39213307300072336,0.4025927949316837,0.3932895873107761,0.6322896797312434,0.6262052962094168,0.6345020054591504,0.6271280469814566,0.9441809245377403,0.9222447729330537,0.9470537294555036,0.9237833302698182
bd0f06fb-1f9a-4de8-8c96-926d312cea27___RS_Erly.B 7603.JPG,Label 2,1113.684301181103,1524.0516461032923,1148.3435654527564,1566.1417942835883,0.6779441788580302,0.6331879625955031,0.6668949817418531,0.6338967475682306,9.56643700787402,13.370760741521485,10.27983513779528,13.37844875689751,4.029194250895567,4.230668949536294,4.079711467756538,4.227973815076885,0.33561252913521455,0.323241004222724,0.33510228824656896,0.3228889750606086,0.5793207480620857,0.5685428780863621,0.5788802019818686,0.5682332048205284,0.9077696961784779,0.8740603115514495,0.9047928835367851,0.8705822009755168
c27f6ed4-7ae2-4187-8e96-edafd886f123___RS_Erly.B 7618.JPG,Label 2,1690.4792076771655,2073.1951143902293,1658.3438730314965,2423.518135036271,0.8045383718095303,0.7857506792879045,0.8118839576953543,0.7737504912339646,10.26685531496063,12.393824787649578,9.741510826771655,14.452972905945815,2.3783561314195523,2.450244422146746,2.345562596919601,2.507331447848608,0.565988311114806,0.55619084615316,0.5670132847223701,0.5481779211434917,0.7523219464529837,0.7457820366254204,0.7530028450958005,0.7403903842862167,0.8423090313189421,0.8077053297203818,0.8453052649543735,0.7752118855293831
c7005da5-2322-44e9-aceb-c6abe348f98c___RS_Erly.B 6490_flipTB.JPG,Label 2,1557.181594488189,1896.978981957964,1552.1552657480315,2229.603447206895,0.7114031471825855,0.6795822159791637,0.7066209652703959,0.6665090091715412,11.29601377952756,13.839543679087361,11.487204724409448,16.42804885609771,3.47142296542344,3.604543016728618,3.491736271174515,3.6856821923094385,0.39421993815911466,0.38519007201074723,0.3949076687826228,0.37852002878660107,0.6278693639278116,0.620636827791219,0.628416795433272,0.615239814045386,0.8795287885559782,0.8538042107497054,0.879917650018627,0.8281696113769529
c793a3d2-1f1d-486c-9140-87d2354c4874___RS_Erly.B 7545.JPG,Label 2,961.2001722440948,1272.290160580321,1026.8993602362204,1409.1120342240688,0.7925923724918837,0.7546158460511561,0.783238079720207,0.7558939132539096,7.18331692913386,9.805195610391221,7.829232283464567,10.400024800049602,2.7677593320231377,2.9063965430172938,2.7992771123838835,2.9093902878147295,0.5197549976398782,0.5103538035211729,0.5195710066713102,0.5068211130284248,0.7209403565066101,0.7143905119198972,0.7208127403641741,0.711913697739006,0.8858880877754935,0.8497685380325585,0.8780884013107315,0.8336126714358627
cc60f915-6dc1-42f2-8e12-aedaef4bc70c___RS_Erly.B 6468.JPG,Label 2,626.8252952755905,833.3472626945255,641.4769931102362,891.6545353090709,0.7679236763093445,0.7281822652833394,0.7570831328336457,0.7248348761714938,5.533587598425197,7.4980469960939935,5.957062007874015,8.064108128216258,3.0169743229228008,3.1767265286671327,3.0626652637056266,3.1947037099281137,0.450331499723058,0.44200629333740543,0.44964570471133125,0.4401938516196459,0.6710674330669445,0.6648355385637905,0.6705562651346502,0.6634710631366268,0.9421513998995359,0.9234265364767514,0.9407992205678826,0.9180688782560315
d0b75b16-bdf9-4e9d-bac9-47bf98c6258a___RS_Erly.B 6416.JPG,Label 2,1031.6916830708658,1332.8463016926034,1037.0364173228345,1471.7389794779592,0.6870906113578884,0.6454156995620226,0.6783231296268787,0.6337884777209832,8.673843503937006,11.486266972533949,9.027682086614172,12.395808791617588,3.989309114721119,4.173661845983215,4.024237724873578,4.20662436368542,0.32659472386815847,0.31765387394622524,0.3275640226207208,0.3156920614789832,0.5714846663456146,0.5636079079876588,0.5723320912029316,0.5618648071190998,0.9131698565639973,0.8881400825590159,0.9127200283359124,0.8764834320881425
d4971b21-317f-4fbd-95a8-ac21d69d7461___RS_Erly.B 6429.JPG,Label 2,785.7146899606299,1202.9650939301882,715.6055610236222,884.9304978609957,0.7168532763834897,0.6722895092144833,0.7233232214428568,0.6877126548356748,7.190329724409448,10.497860995721993,6.609867125984254,8.34695269390539,3.529987845578085,3.7127191802861272,3.4995828319239024,3.63874551700853,0.3710187209192777,0.36040671312541106,0.3728328678581187,0.36512733122186447,0.6091130608674203,0.6003388319319442,0.6106004158679542,0.6042576695598199,0.939281518423931,0.9073328977328571,0.9446932076498186,0.9318318167681118
d5690b72-b319-457e-a837-0e38915aab55___RS_Erly.B 7347_180deg.JPG,Label 2,939.701156496063,1342.7923615847237,976.2607037401576,1288.6337652675306,0.6832712738829715,0.6224978994910945,0.6660527588167107,0.6294405781890902,7.577878937007874,11.139810279620562,8.382012795275593,10.555769111538226,4.080383150536832,4.323412698593824,4.151858892584927,4.295441069225882,0.30875506422643695,0.29866664445338337,0.30790262496052345,0.29874128946596296,0.5556573262600224,0.546504020528105,0.5548897412644457,0.5465723094577358,0.9289595904645496,0.8987233902492165,0.9261957275165296,0.9028081610453457
d59a0542-4c2a-441b-8566-e1f741e917d4___RS_Erly.B 6437.JPG,Label 2,1262.9297490157483,1785.447826895654,1286.9865895669295,1634.1253642507286,0.7072267930088559,0.6765157104928783,0.7139301376267166,0.6755633246029268,10.0212844488189,13.519995039990084,9.958907480314963,13.044082088164176,3.600722866051394,3.7426148427361836,3.5877417680489607,3.7498092069558364,0.39363900676043556,0.37995120568330315,0.39264527918704273,0.38270194656825557,0.6274065721367887,0.6164018216093323,0.626614138993881,0.6186290864227575,0.8982155338905685,0.8566630823517453,0.8962766986753166,0.8688113484840462
d59a0542-4c2a-441b-8566-e1f741e917d4___RS_Erly.B 6437_flipTB.JPG,Label 2,1232.3486712598428,1608.2768925537853,1240.1380413385828,1741.1839543679087,0.7104621469170704,0.6754741582150077,0.7134634471891071,0.6783642733830157,9.96653543307087,13.132122264244526,9.867125984251969,13.434806869613741,3.5826794858363162,3.7409945082887894,3.5748104706296986,3.7215869359241784,0.3951118332534518,0.3839319853604058,0.39434350133348717,0.3814110031964872,0.6285792179617871,0.6196224538865629,0.6279677550109457,0.6175848145773074,0.8975049629156461,0.8667650796390788,0.896857117225783,0.855754623741717
d8754b7f-53a4-4e69-8f54-1ec9f7581799___RS_Erly.B 6436.JPG,Label 2,1191.3310777559054,1922.4681009362023,1488.5617618110236,1785.914067828136,0.7034601779373738,0.6493055433283698,0.6835070723255585,0.646737903638731,9.859744094488187,15.168330336660677,12.081323818897639,14.813813627627258,3.723992539849535,3.9531418607496596,3.8141922115318874,3.9641345401596157,0.36290290885025134,0.3465758746881126,0.3577116037288715,0.3464996766933207,0.602414233605292,0.5887069514521742,0.5980899629059758,0.588642231489825,0.8889238279285206,0.8214105248288637,0.8612109215639693,0.83409583965588
db4241a0-d3ee-44c8-aebb-ba1783e47609___RS_Erly.B 7547_180deg.JPG,Label 2,1197.2904773622047,1551.6510633021264,1263.658341535433,1755.9738359476723,0.7601356808989624,0.7188410558256473,0.7468757279365598,0.7138048416909148,8.968750000000002,12.058900117800235,9.803518700787402,13.197346394692794,3.0505881042577436,3.2221776653384806,3.108887803550618,3.2469051501283253,0.45112866336572527,0.4390353903158052,0.4496227895654033,0.4345303868858095,0.6716611224164499,0.662597457221053,0.6705391782479255,0.6591891889934252,0.8896723577415923,0.8576430848853027,0.8835388974756744,0.8388974014714037
de8d6c32-2b7c-4c2c-a974-9c1c9c30486e___RS_Erly.B 9560_180deg.JPG,Label 2,1888.3699557086616,2801.446276892553,2181.415661909449,2736.4494388988774,0.6864211467901825,0.6330284712802594,0.6633086122193773,0.6249024269104425,12.575910433070867,18.57703515407031,15.003506397637793,18.80705561411123,3.8827854418742453,4.119454873285936,3.9968177956475284,4.151536320768304,0.3412320661311243,0.32341917241339585,0.33690717149500715,0.32397228009782464,0.5841507221010039,0.5686995449386221,0.5804370521383065,0.569185628857427,0.846346358601494,0.7728119535246082,0.8224794407687496,0.778082982554385
e330dc16-fdf9-4eee-8b09-88bfb5537180___RS_Erly.B 7601_180deg.JPG,Label 2,841.6013779527559,1326.0596441192886,921.5521653543306,1094.8992497985,0.7329073264530627,0.6905973615527202,0.7264756770514457,0.7066561231398363,7.892101377952755,11.84661169322339,8.250984251968504,10.02616405232811,3.4114227795036793,3.6052403071139523,3.43273246042527,3.5339779617057285,0.42422471539279016,0.40976663632290644,0.42549647098805904,0.4143917767654498,0.6513253529479642,0.6401301713893093,0.6523009052485356,0.6437326904588968,0.9122932070113693,0.8624224572370803,0.9039612016896034,0.8864051484951976
e6645f63-afc8-416a-a4cb-0f5c719476ae___RS_Erly.B 6419.JPG,Label 2,1178.584399606299,1647.156302312605,1234.5594242125987,1697.5797631595267,0.7269120729578589,0.6815012521946383,0.717330388349399,0.6787901721553452,9.264640748031498,13.017050034100071,9.925812007874018,13.225742451484905,3.4986606545779146,3.684997650713792,3.5349567753284092,3.6939112699724954,0.3940712952837038,0.3827973780939813,0.39397822509023933,0.38141717476317333,0.6277509819058062,0.6187062130720696,0.6276768476614693,0.6175898110908027,0.9025890627018284,0.8643808696340464,0.8979626824324058,0.8602292381826167
e94d68c8-f185-4b3d-9b44-ad12e3dc891d___RS_Erly.B 9598.JPG,Label 2,1155.1451771653544,1580.0554901109801,1190.1383489173231,1710.9854919709837,0.6199270493175008,0.5744045442984321,0.6235531421915653,0.5697116865482259,10.991387795275593,14.642631285262569,11.165292814960631,15.674313348626693,4.553507848188606,4.755968504881762,4.556720352565484,4.787849475726566,0.2541886828158422,0.24350863525956687,0.2568576360297253,0.240640442406807,0.5041712832122058,0.49346594133695476,0.5068112429985401,0.4905511618646999,0.8745549291334127,0.8285409530100213,0.8705847584389029,0.8143331397516809
ea08bf85-06df-41d8-8b09-29feb53cdccf___RS_Erly.B 7486.JPG,Label 2,832.3308316929134,1156.5834211668428,837.6256151574803,1074.746233492467,0.7251868126720159,0.6792278763892544,0.7118527781065762,0.6866371925622935,7.718134842519684,10.9748899497799,8.103961614173228,10.049352098704198,3.5120889579526295,3.7076134618140344,3.5581659876647964,3.665478392696819,0.39290712980840026,0.38286548828042183,0.39434959198287534,0.38387096546032634,0.6268230450521106,0.6187612530535682,0.6279726044843639,0.619573212348893,0.9176259829720957,0.8858777670899011,0.9170325292395365,0.8939527942963782
eaaea397-5e49-47e8-adad-f9a17e1cce65___RS_Erly.B 6487.JPG,Label 2,1399.606176181102,1965.2722425444852,1326.3597440944886,1769.4194308388621,0.7339784628507893,0.6936428647409105,0.7389129473968066,0.7041117293666905,10.482775590551178,14.541013082026165,10.05991633858268,13.291586583173169,3.2325909993846125,3.402022651152734,3.226473489309353,3.371680233935867,0.43174519344644163,0.4170525523145411,0.4327197749244132,0.42122863103683933,0.6570732025021577,0.6457960609314222,0.6578143924576394,0.6490212870444538,0.8870818211316452,0.8421268297055491,0.8929912361232202,0.8578599701965663
EB_(111).JPG,Label 2,1001.1662155511813,1519.6570153140306,1026.9681348425197,1225.3111786223574,0.6976195334726542,0.6429242811257276,0.6937131597030056,0.6645530414036553,7.800319881889765,11.959203918407837,8.253813976377954,9.685039370078742,3.679337727037974,3.920421783556299,3.7186969501991047,3.8214186390068456,0.3376288349256388,0.3255218814982239,0.33740302490370616,0.32988046638254614,0.5810583748003627,0.5705452492994959,0.5808640330608413,0.5743522145709427,0.9314746241895757,0.89626195971522,0.9297085975412476,0.9163552175731902
EB_(119).JPG,Label 2,840.667568897638,1216.2858205716411,752.647883858268,977.1548143096287,0.6630511745403016,0.6176414016184012,0.67479625821772,0.6280209997779375,9.130659448818898,12.664021328042656,8.13816437007874,10.674065348130698,4.2074306419350345,4.409120277276826,4.1506897285782856,4.337528974285796,0.30320078932394184,0.28912557341513706,0.3032911386867696,0.2940844628046749,0.5506367126553966,0.5377039830753879,0.5507187473536466,0.5422955493129875,0.8706968302316608,0.81345417848152,0.884637833158778,0.850130500164463
EB_(130).JPG,Label 2,1586.991387795276,2323.0610701221403,1556.8913631889766,1866.8486576973153,0.7094276537273939,0.6601037991579474,0.7015251626930128,0.6739084016663203,11.469488188976381,16.72180544361089,11.517593503937013,13.880463760927523,3.547946090968323,3.762685742943321,3.5757607153587774,3.689746680445081,0.3824333547104595,0.3656786033889508,0.3830248780492679,0.37351395410832233,0.6184119619723243,0.6047136540454092,0.618890037122321,0.6111578798545613,0.8829302112105546,0.8292486578463522,0.8851453414326858,0.8627815178863154
EB_(144).JPG,Label 2,1133.1514517716537,1712.1652303304606,1381.1623400590552,1737.0975881951765,0.5621397463546797,0.4763280058151232,0.5245273988515043,0.4730345855351059,10.639517716535432,16.088102176204348,13.40618848425197,16.655775311550624,5.227587649108612,5.586411472027159,5.4172556817467505,5.617915966251241,0.14133325605518393,0.13063671951635542,0.13880696480875393,0.13022311114992363,0.3759431553508907,0.3614370201243301,0.372568067349785,0.36086439440588153,0.8870993688276996,0.8289220562519316,0.8623686231653707,0.8264308384414498
EB_(156).JPG,Label 2,645.4618602362207,896.5970611941224,739.3617125984255,981.4782069564139,0.7209632759224348,0.6722304738883057,0.7049981079829362,0.6735770279594395,6.44611220472441,9.18023436046872,7.582431102362207,9.700415400830803,3.427232191657142,3.633871493511443,3.508718197965936,3.6354436671810815,0.3722582579442503,0.36369498382248033,0.37071655545899,0.3599804271962688,0.6101297058365953,0.6030712924874474,0.6088649730925487,0.5999836891085197,0.9296790417321911,0.9026502320654206,0.9194489599781751,0.8934340967470925
EB_(159).JPG,Label 2,1336.9200295275593,1621.3880587761175,1340.3909940944882,1960.0,0.717803811674124,0.6844634428303026,0.7168732383058316,0.6755568774964564,11.08095472440945,13.86979973959948,11.200787401574805,15.720007440014882,3.498648287123046,3.644447800095764,3.508582672551058,3.6874127823859215,0.40375095490181223,0.39019511841491283,0.4036709098808822,0.38625392440815254,0.6354140027586835,0.624656000063165,0.6353510131265097,0.6214933019817289,0.864103430890781,0.8359141646248495,0.8637506108523889,0.8016463513503012
EB_(172).JPG,Label 2,2149.9127091535433,2973.415462830926,2328.8092396653556,3147.7298034596074,0.669073023913717,0.6378798355552354,0.6792002670344682,0.624792374617352,14.232591043307087,19.088350176700352,14.82511072834646,20.168144336288677,3.9892507521447538,4.141541919214225,3.974384695554532,4.184225649505317,0.3392002792306365,0.3229319088683438,0.3354261295314584,0.3190617368896714,0.5824090308628778,0.5682709818989033,0.5791598479966117,0.5648555008935218,0.8494698212561815,0.7925185245315597,0.8371276651771453,0.7803550724203255
EB_(175).JPG,Label 2,1009.9645669291338,1285.8740157480315,843.0129183070865,1274.536921073842,0.6894343156915742,0.6557658654476225,0.7101400818587338,0.6566349946545189,8.14800688976378,10.15797631595263,6.8362450787401565,10.395064790129583,3.8300708257248375,3.961834857545459,3.748910087286857,3.9790552344430976,0.34838054722496153,0.33925634278201416,0.348780706106334,0.3376006138831052,0.5902377040014993,0.5824571596109144,0.5905765878413518,0.5810340901213157,0.8972911752929651,0.8696760801989881,0.9142694022272132,0.8708250999310932
EB_(178).JPG,Label 2,775.0868602362204,1163.6136152272302,778.1318897637794,1072.3495566991137,0.7715780794072565,0.7391778814952801,0.7798079953476331,0.7398986882801114,6.672613188976379,9.449314898629797,6.332677165354331,8.953809907619817,2.983504523299262,3.1189382233150944,2.942627723461301,3.117956242045926,0.46595056800953444,0.45220745677401825,0.4655445001197619,0.45412126133322894,0.68260571929155,0.6724637215300304,0.6823082148998075,0.6738851989272572,0.9256982728661026,0.8889846383172539,0.925406368868398,0.8976917489367492
EB_(187).JPG,Label 2,1407.2700541338584,1867.605431210863,1478.7602116141734,1946.8391096782195,0.7342869532247769,0.6934297955396029,0.726142453657044,0.6912771031168417,10.32849409448819,13.850331700663405,10.84817913385827,14.115196230392462,3.406214429818613,3.569749685858746,3.4346028894625142,3.5747531472862093,0.42079863145321994,0.4082723637578221,0.4204710324703853,0.40787403343050227,0.6486899347555964,0.6389619423391523,0.6484373774470326,0.6386501651377711,0.8704753763697541,0.8288548855768021,0.8638954482929048,0.821594006624081
EB_(189).JPG,Label 2,918.3491633858266,1189.6433752867508,1044.6254921259842,1484.469836939674,0.6501457429191446,0.6163938498473824,0.6586102231344282,0.5975361570735872,7.329478346456693,9.194618389236778,7.695866141732283,11.166594333188668,4.338714579842444,4.473149405990402,4.316252530014799,4.56731824626093,0.24262023884155196,0.23504870315587245,0.24019211319672637,0.23117821788994686,0.4925649590069841,0.48481821660893937,0.49009398404461807,0.48080996026491263,0.9486462904944272,0.933494746468504,0.9415923848480858,0.9170129091487313
EB_(192).JPG,Label 2,1200.3583907480313,1753.5483910967823,1218.9761318897642,1508.1196602393204,0.6712777449871292,0.626602724087347,0.6837965350023765,0.6470436473606627,9.760580708661417,13.831111662223325,9.4152312992126,11.92745985491971,3.8682580770136625,4.057532847579344,3.8169341426431633,3.975589658793115,0.3303705632069466,0.316985632235261,0.3288547899727636,0.3213544172143834,0.57477870803201,0.5630147708855079,0.5734586209769311,0.5668813078717478,0.9121728910787845,0.8720427848456931,0.9108523604372648,0.8899518297735802
EB_(271).JPG,Label 2,1483.132381889764,2228.762849525699,1776.9602608267721,2169.180358360717,0.7660121360089526,0.7212339780315696,0.7513088964766517,0.7268125456598685,9.62204724409449,14.638105276210549,11.589443897637798,13.99007998015996,2.933551881639512,3.1267506076432956,3.004745176990832,3.100136849305787,0.4799601211751253,0.46308267407284376,0.47451319798879854,0.46409774591512726,0.6927915423669123,0.6805017810945418,0.6888491837759544,0.6812471988310317,0.8680069582975675,0.802611555101162,0.8418574142976899,0.8078884266520124
EB_(281).JPG,Label 2,1304.7049704724413,2053.6408952817906,1620.7886318897642,1996.235848471697,0.7183601211845898,0.6587586680093719,0.6991738255732995,0.6615571035368553,9.656865157480318,15.417818835637673,12.199311023622048,14.9246698493397,3.54567492900581,3.809793785945751,3.6547219756658307,3.7904350248007295,0.38387447160636534,0.3661827652255964,0.3784586355183454,0.36746127128561523,0.6195760418272848,0.6051303704373103,0.6151899182515472,0.6061858389022423,0.8848647409106674,0.8194511494914913,0.8569715581032084,0.824497998353316
EB_(287).JPG,Label 2,920.1732283464569,1349.946803893608,933.8149606299214,1169.0278380556758,0.6889098233329964,0.6494767234083851,0.6978765708202681,0.6593114178094086,7.721087598425197,10.866389732779467,7.523252952755907,9.644491288982577,3.9970591277667973,4.171245865700272,3.966928101713678,4.1139880022107365,0.33776410637538073,0.32628874718968365,0.33663417265799384,0.3289248057199072,0.5811747640558568,0.571216900301176,0.5802018378616133,0.5735196646322662,0.925869844146794,0.8916022313512892,0.9247708513602965,0.9061296276505362
EB_(293).JPG,Label 2,1350.24126476378,1979.2796825593653,1330.0537647637798,1653.938743877488,0.725915094017908,0.6852400422355587,0.7314222258167951,0.6974448012621298,10.238681102362207,14.687705375410752,9.948080708661418,12.53270506541013,3.328682030921153,3.506357679048229,3.3076777018921586,3.447593275951633,0.41954685825875565,0.4039470718906718,0.4196367932530787,0.41075289534793835,0.6477243690480973,0.6355683062351928,0.647793789143643,0.640900066584439,0.8932221206695415,0.8441176328887606,0.8948185601320554,0.8697405481779961
EB_(305).JPG,Label 2,1258.7101377952756,1888.6627813255625,1337.9635826771653,1724.1414842829686,0.7346845705024149,0.6958662226315131,0.7404277134758803,0.7010035330350503,9.720595472440944,14.072044144088288,9.972317913385826,12.95529791059582,3.3212907623377164,3.490408310920861,3.3077788783946263,3.468496940963472,0.43689301257997043,0.41943317986704165,0.43527615045952733,0.42434286393775833,0.6609788291465699,0.6476366109687142,0.6597546138220841,0.6514160451952027,0.894668635725366,0.8426571069038902,0.888036550051141,0.8563632365044523
EB_(311).JPG,Label 2,1903.3310777559052,2796.3333746667495,2210.8641117125976,2765.0711761423527,0.5903801333277272,0.5137956263150951,0.5625247700047087,0.5149048398837771,13.653666338582678,20.029822059644122,15.999815452755904,20.03341806683613,4.980366457746246,5.287192556654929,5.0905948569664705,5.288868275429735,0.18998724600232408,0.17461343168702825,0.1858347816427078,0.17456422636820718,0.43587526426986434,0.41786772032190794,0.4310855850555755,0.4178088395046318,0.8705010343122622,0.8096130314007196,0.8495633813019587,0.8117415026562323
EB_(344).JPG,Label 2,1379.8426427165357,1902.0190960381917,1403.5391240157483,1870.895281790563,0.7032899990187049,0.6632391871793482,0.7047255392275256,0.6662394012159775,10.383858267716539,14.21799243598487,10.492987204724411,13.771095542191082,3.758908823823892,3.9352312815668675,3.764856845924851,3.914481537772436,0.3767699381712242,0.3637644413363101,0.3757892849648004,0.3653394920405067,0.6138158829577679,0.6031288762248994,0.6130165454249994,0.6044331989893562,0.8964391384847185,0.8577699578757947,0.8946606545168684,0.860097348500172
EB_(365).JPG,Label 2,1503.2128444881894,2147.218116436232,1771.5513656496062,2273.129332258664,0.7558232882621415,0.7126733507568628,0.7445013620584034,0.7118735214145452,9.877091535433072,13.970673941347881,11.50289124015748,14.859011718023435,3.046720081600597,3.217158483878147,3.10135808096835,3.2365868720870488,0.45121620486160907,0.4366655260063573,0.4475733721364904,0.4337258075594952,0.6717262871598886,0.6608067236388846,0.6690092466748799,0.6585786267102017,0.8822613337498045,0.8324286155098071,0.861122650138684,0.8226023586443765
EB_(392).JPG,Label 2,1386.3067175196848,1673.0985181970366,1231.2442175196852,1928.6331452662903,0.7050054692397119,0.663307209150076,0.709113517659976,0.6598650906441492,10.549827755905511,13.130138260276523,9.68491633858268,14.41577283154566,3.7465159552989085,3.898153064254269,3.7175707468964765,3.9245878503336926,0.36600166059218836,0.35693371058141476,0.36869400386749995,0.3526550735288832,0.604980710925719,0.5974392944738526,0.6072017818382123,0.59384768546226,0.8835037585078218,0.8596945526189181,0.8963782063315922,0.8382655095695313
EB_(393).JPG,Label 2,1002.7428641732282,1382.7743815487636,1065.032972440945,1331.2933225866457,0.7878373769353674,0.7544997444117341,0.7804577037030638,0.7536386804905543,7.584399606299214,10.406720813441629,8.173351377952757,10.300576601153205,2.778858049079134,2.91605979592512,2.815249564982558,2.926026979075633,0.5091862318734403,0.4972585501002114,0.5079493967581689,0.49804253511414864,0.7135728637451401,0.7051656189153095,0.7127056873339576,0.7057212871340559,0.9016252434580293,0.865042138056273,0.8955142308996283,0.8700666552449303
EB_(394).JPG,Label 2,634.4553395669292,937.5532271064545,609.7961368110239,752.0763841527684,0.7733275693545189,0.739486044142238,0.7776862940528617,0.7459404457635963,5.8604822834645685,8.30181660363321,5.590551181102363,7.025358050716102,2.908718998586101,3.0481879175078994,2.8912666143646266,3.007365592194175,0.4768410407792496,0.466475872935626,0.4776133366353647,0.4706365909724815,0.6905367772821731,0.6829903900756042,0.6910957506998323,0.6860295846189737,0.9351764019132218,0.904658270975214,0.9376958830317508,0.9235197951959132
EB_(56).JPG,Label 2,1304.5793553149606,1993.4530349060701,1476.3035187007877,1650.2456444912896,0.7157178173812848,0.6664161951166001,0.7043714633550944,0.6751018156235112,11.193405511811019,16.626449252898514,12.4554625984252,14.422592845185694,3.564198883781472,3.777723581990388,3.606798761396917,3.722479220738556,0.39922088920105564,0.3787313862060301,0.39618897945071296,0.38478274860945544,0.631839290643638,0.6154115583948924,0.629435445022532,0.6203085914361137,0.8472649962240973,0.7676375361907817,0.8271602087028996,0.8076427499770539
EB_(575).JPG,Label 2,1761.1813484251966,2528.3345526691055,1841.810408464567,2230.859569719139,0.6239370113037783,0.5613348161832044,0.6164258690040062,0.5795838023239628,13.423474409448817,19.070618141236285,13.939960629921258,17.01134602269204,4.504262434343273,4.7592666618385495,4.530108360512398,4.692691340204257,0.2510940652984821,0.2352921235075529,0.24984420311858205,0.23959199105700574,0.5010928709316089,0.485069194556357,0.49984417883834764,0.4894813490389657,0.8691987083084929,0.8125048628831675,0.8632104634236312,0.8345648836419512
