Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
12044cb0-2591-4696-8a85-3d3f319f4f6a___GHLB2 Leaf 8977.JPG,Label 3,3445.0575787401576,4130.3049166098335,3726.7472933070867,4156.883873767748,0.09261864762701341,0.06389546144226203,0.07878675596084421,0.0616366589854547,32.80905511811024,39.868063736127475,36.47010334645669,40.3500527001054,7.999692583825449,8.184718675127879,8.103186707007403,8.197134791677856,0.0008591353852629581,0.0006529060116214349,0.0007539709293285773,0.0006375164960634342,0.0293110113312891,0.02555202558744482,0.02745853108468436,0.02524908901452554,0.5285559665780861,0.43209628914925247,0.49241919242940496,0.42829917538468687
1329e768-8331-4853-8d35-c03f5586c645___GHLB2 Leaf 8867.JPG,Label 3,4260.00812007874,4957.681939363879,4306.85999015748,4870.671461342923,0.07029939759870853,0.05169715173048295,0.06907826595147133,0.05124054958513363,42.444512795275585,48.49364498728998,43.01365649606299,47.51081902163804,8.49453581422748,8.616167975519215,8.510978165476473,8.595587122286176,0.00045727172753173633,0.00036153541214020246,0.00044982633910580324,0.00036797798191045574,0.02138391282089731,0.019014084572763486,0.021209109814082326,0.01918275219853647,0.4356787441013108,0.3412192665785868,0.43251753564085094,0.3528943220404419
14113767-0c24-4607-97bc-04dccb35a23c___GHLB2 Leaf 8966.JPG,Label 3,3486.3484251968503,4047.864343728688,3711.874015748031,4127.069006138012,0.11059062711406512,0.08154828374173792,0.10127479006379714,0.07707858317669226,32.877706692913385,39.19437038874078,35.54625984251968,39.78597557195115,7.79093080287187,7.986228116609262,7.886278124311011,8.000539112827461,0.0009953358529763935,0.000751741412962645,0.0009085417340756556,0.000720900877600627,0.03154894376958432,0.027417903146715012,0.030142026044638334,0.02684959734522339,0.42339556368931336,0.3244612402710072,0.38950530718925475,0.3112093381603839
142fbb48-886a-4b2b-8a2a-52e548e7e2b7___GHLB2 Leaf 117.3.JPG,Label 3,3945.953248031496,4592.3504247008495,4098.631889763779,4688.7519375038755,0.04785219342524145,0.03486319920119228,0.04344939682538511,0.032186517067521764,42.35654527559054,48.30863661727324,43.58021653543307,48.7249054498109,8.689076247012682,8.768912886286603,8.70361323011351,8.775494302023134,0.0002635743186525435,0.00023156925227608283,0.0002589727469494001,0.00022954537818059456,0.016234972086595762,0.01521739965552863,0.016092630206072597,0.015150755036650634,0.4486984919683395,0.3498983146068265,0.4232853966913641,0.33631685567217023
146b33cf-e412-48fd-9366-ad726b51889e___GHLB2 Leaf 157.1.JPG,Label 3,3561.9736712598424,4261.085498170996,3807.344488188976,4219.371566743133,0.0677696647309754,0.04827767836765984,0.06086334046664845,0.04857304847301544,38.47822342519685,44.3739847479695,40.34990157480314,44.27714055428111,8.490134271936752,8.615832624233217,8.533456216212166,8.608191549791256,0.00039207396530027434,0.000308749392996337,0.0003625535205171973,0.0003161491225952258,0.019800857691026272,0.017571266118192423,0.019040838230424555,0.017780582740597278,0.5057305668296691,0.40366875102789535,0.47111700368865583,0.4093994069966199
1507883d-7f10-4b69-88d4-db80850b1664___GHLB2 Leaf 154.JPG,Label 3,4534.1783956692925,5103.154566309133,4453.290108267716,5217.977803955609,0.04291917725525751,0.03196120802870398,0.04139172774285415,0.033270906324184696,46.62955216535434,51.57777915555832,46.235851377952756,52.071796143592294,8.792701854676368,8.855227177170576,8.787017192418805,8.860801722168699,0.00024382842955139047,0.00021537441549680051,0.00024253234541625333,0.00021533597534304004,0.015615006549835017,0.014675640207391313,0.015573450016494525,0.014674330490453049,0.4159857633026666,0.3375425609873232,0.42535027803532494,0.322558704905936
1510bf70-ab9e-43df-b5d9-9b5e4352e66b___GHLB2 Leaf 118.JPG,Label 3,4340.366387795276,5090.443052886105,4484.004921259843,5208.884865769732,0.04920070414666471,0.03582373226747121,0.041190486727736494,0.03473005118411637,44.81114665354331,50.93198586397173,46.31938976377953,51.699423398846804,8.748659066118039,8.838322067653358,8.77341844415629,8.845760608168032,0.00026240311269685036,0.0002244328377304532,0.0002496731067680886,0.00021960283241045125,0.016198861462980982,0.014981082662159407,0.015801047647801353,0.014819002409421873,0.4412357339582918,0.34087280557036614,0.420904347589288,0.32555150135979755
16441ce5-dcfa-411c-8029-cef10b3f6474___GHLB2 Leaf 8687.JPG,Label 3,3903.802165354331,4526.478516957035,4046.206938976378,4593.969619939239,0.08442118428746678,0.06100181791351581,0.07594496218529194,0.054446472947430866,37.702509842519675,43.750635501271006,39.754552165354326,44.659929319858634,8.22493589081315,8.364609612413043,8.281591892881503,8.377152578292808,0.0006167373784942882,0.0004736134464518914,0.0005547467149621799,0.00044697441989589154,0.024834197762244874,0.02176266175016033,0.02355306168977146,0.021141769554507295,0.4369072012228806,0.3454678800962098,0.41963782486843154,0.3355692892289928
16e4a1f9-21c2-4c1a-bdbc-1336da74ba2c___GHLB2 Leaf 145.3.JPG,Label 3,3022.6909448818906,3778.810589621179,3118.213828740157,3797.7610515221036,0.05165669299543187,0.040460718092387785,0.04954107314856922,0.03728970356109618,36.67298228346458,43.075082150164306,37.98191437007874,43.918159836319674,8.515576549893346,8.620800133230876,8.545870187715394,8.633640788092881,0.00032043173217205826,0.0002714739758948177,0.00030357885422802093,0.00026257700230695894,0.01790060703361923,0.016476467336623397,0.017423514405194518,0.016204227914558562,0.4981937142194255,0.3667099785878543,0.48331161218233637,0.3631889585974706
17948fd9-d37a-4324-b0e1-0b03701682f0___GHLB2 Leaf 8746.JPG,Label 3,5022.953494094489,5845.001922003843,5257.394931102364,5655.066774133548,0.04289259453240517,0.02740844335854918,0.03976472032599879,0.031735754591570395,50.93343996062993,57.588815177630345,52.726008858267726,56.35798871597743,8.959524114034384,9.039098663510867,8.987620514827706,9.021620170555398,0.00018257189834692175,0.0001577641570559971,0.00017730430968674444,0.00016314962259783775,0.013511916901273548,0.012560420257937117,0.013315566442579318,0.012773003663893539,0.3588545812345138,0.25377922760106775,0.332344841175339,0.27805314460736213
1a33a1fd-d077-4cf6-84ac-7825176e25d2___GHLB2 Leaf 8969.JPG,Label 3,4518.496801181102,5307.907495814992,4691.040108267716,5339.455142910286,0.07179245094153001,0.048794970169966895,0.05985930440548259,0.048241143236871634,45.545890748031496,52.76061752123505,47.86011318897637,52.98381796763594,8.569065675275585,8.717572591581696,8.635087981641464,8.711834524188141,0.00043073133021266044,0.0003193165912650878,0.00037897121692680885,0.00031974712098720496,0.020754067799172778,0.017869431755517237,0.019467183076316123,0.017881474239760126,0.4030963190424224,0.2972782820052086,0.38126980814902683,0.29306542628633103
1ac4f6ea-d2d0-4b94-93f0-788a5e92fe90___GHLB2 Leaf 8707.JPG,Label 3,5460.1687992126,6182.612933225868,5546.8220964566935,6298.533573067147,0.04421071188520719,0.030949413944372995,0.0408864602785682,0.033083506549003355,53.48425196850395,59.168330336660674,54.443036417322844,59.742079484158964,9.032651307524475,9.113591473452972,9.059626439609522,9.108822585988266,0.00016863662877716386,0.00014516155264562993,0.0001623473095579004,0.00014715851863348592,0.01298601666320985,0.012048300819851317,0.012741558364576147,0.012130891089836967,0.36688889647116263,0.2815333510742995,0.3585247545657464,0.26814112240145327
1ac4f6ea-d2d0-4b94-93f0-788a5e92fe90___GHLB2 Leaf 8707_flipLR.JPG,Label 3,5656.745816929136,6354.179924359849,5646.86220472441,6324.595945191892,0.04269172586114535,0.03010194626693372,0.042664559916900296,0.02897446038524049,54.8441190944882,60.144336288672584,54.78567913385827,60.02579205158411,9.039800867398693,9.099407472263056,9.047326981599571,9.097873823339086,0.00016820144724273827,0.0001473161232639038,0.00016486379408305692,0.0001468644514572184,0.012969250064777773,0.012137385355335135,0.01283992967593892,0.012118764436080866,0.33528132217141243,0.2505192808371362,0.3367053229794771,0.2539844128049843
1b2756ef-4fa0-410a-8fe5-a8b699d3553e___GHLB2 Leaf 156.2_flipLR.JPG,Label 3,3171.578986220473,3948.337528675058,3237.0974409448827,3966.7666935333873,0.055010797472800285,0.03822340702956075,0.051085915723381496,0.042462999905059515,37.79564468503937,44.53220906441813,38.51205708661418,44.25506851013703,8.550979732079064,8.662396833108893,8.57090447438507,8.66177509162831,0.0003142426939150753,0.0002606127104497994,0.000300082265203593,0.000264410597641333,0.017726891828943825,0.01614350366090953,0.017322882704780777,0.01626070716916497,0.4869560683742196,0.3545534244876653,0.4768268631325896,0.3516278301048883
1b7d11ff-e94c-45cb-9ef2-6430f989e90e___GHLB2 Leaf 120.1_flipLR.JPG,Label 3,4527.6050688976375,5413.057722115444,4897.89591535433,5460.56742513485,0.04512332247587614,0.0316682480834817,0.041318596390922446,0.03177742165474048,46.88767224409449,54.09585219170439,49.89726870078741,54.58007316014633,8.862523691919845,8.945995895828439,8.897083218442734,8.950326263135938,0.000211028986511098,0.00018144713578781738,0.00020125064664191825,0.0001820410361634165,0.014526836768928672,0.01347023146749221,0.014186283750225718,0.013492258378915536,0.4097833501570823,0.2910634065324166,0.36240225482197075,0.28468483585369
1e095cdc-6a71-4ae4-9709-be97b5668454___GHLB2 Leaf 8845.JPG,Label 3,4055.284694881891,4791.710087420175,4017.977362204725,4736.522289044578,0.06879878194509051,0.047993682088040696,0.06306671968640537,0.04689258851589934,41.56286909448819,47.97160394320789,42.18356299212599,47.94593589187179,8.519418440830721,8.639225437086516,8.550502701021077,8.648672772128895,0.0003655619493856177,0.00029214709058719376,0.0003430687403366995,0.00028433412933538004,0.019119674405847442,0.017092310861530506,0.018522114899133402,0.016862210096407294,0.41620480951401756,0.3039514248395684,0.42258792912467086,0.31185896644114564
1eacb98a-d88b-4e86-bbb8-19ec6a4e6c67___GHLB2 Leaf 148.2_flipLR.JPG,Label 3,3214.3371062992123,3919.833591667184,3325.196604330709,3851.4749829499665,0.06388866022255053,0.045761622297047375,0.058892943732549774,0.04504504510659611,36.550196850393704,42.80823361646723,37.97896161417323,42.65410130820262,8.412855432523717,8.531089462153858,8.448944514055967,8.526340666101348,0.00041953770430978366,0.0003450234440923963,0.00039656768766662537,0.0003462227768897227,0.020482619566593127,0.018574806704038573,0.019914007323153855,0.01860706255403369,0.5104272090768225,0.3996485379341544,0.49507086933553823,0.4101322388871583
1f200e50-7cb5-4a83-8ecd-dcf133f1f45e___GHLB2 Leaf 8991_flipLR.JPG,Label 3,3352.902805118111,4247.406782813566,3628.6242618110246,4187.3814867629735,0.06417178573618848,0.04303005171726818,0.05351568377709118,0.04490094530237054,37.87290846456693,45.569595139190284,40.310162401574814,44.99088598177197,8.480222011510786,8.603532934481606,8.52653220480573,8.601835799685952,0.0003466618261361524,0.00027482787931041794,0.0003147459908201067,0.00028234292937058807,0.018618856735475257,0.016577933505428775,0.017741082008155724,0.016803063094882078,0.4562249534755336,0.2993384151062516,0.4075092423182256,0.30921625985874196
1f73406a-14e8-4be2-8450-9379d4f9b2b5___GHLB2 Leaf 9062.JPG,Label 3,3624.4571850393704,4289.016058032116,3704.805856299213,4257.049786099573,0.05996061954571488,0.04690451853891975,0.06340278574360152,0.04612410810831181,38.590797244094496,44.40758881517763,39.40366633858268,44.432388864777735,8.46861983947044,8.574159778320931,8.483044635612512,8.58623797401756,0.00039811731234790614,0.00032972234088804464,0.0003910957528946308,0.00032303759814910043,0.019952877294964408,0.018158258200830956,0.019776141001080844,0.01797324673366224,0.4903539895480478,0.389708714272222,0.4772650819417739,0.3943190117967521
1f8743b6-f385-4464-9e41-48bd9fe85637___GHLB2 Leaf 8914.JPG,Label 3,3390.9749015748034,4063.2589745179494,3584.137057086614,4017.8168516337037,0.07145277684513804,0.05098893629218888,0.06496680795851684,0.047588494939671364,36.32947834645669,42.945253890507786,38.63225885826772,42.93954987909976,8.282553492744952,8.41164570806431,8.33743402526714,8.411885884924297,0.0004972535579836785,0.00039861862847291943,0.0004585867326031527,0.0003914918239657299,0.02229918289946245,0.019965435844802374,0.02141463827859702,0.01978615232847786,0.4507843826008266,0.33635725611505785,0.42399028155259966,0.34387639307164175
20593434-37e3-490e-b619-cdb3d6515517___GHLB2 Leaf 8688.JPG,Label 3,5200.32308070866,6029.304730609461,5475.430118110236,5959.765143530287,0.05004987291857047,0.03168544613333288,0.04622482654053579,0.03429518071004554,51.58599901574803,58.0730361460723,53.358513779527556,57.62700725401451,8.955711619229445,9.039520849088667,8.973268348679674,9.040248394489089,0.0001993377399840737,0.00016535224340831224,0.00019120362947757145,0.00016510238240886925,0.014118701781115489,0.012858936324918645,0.013827640054527433,0.012849217190508893,0.36759434331749696,0.2640403542749747,0.3332865655261784,0.2725996630661163
215565cf-2897-40f6-97b3-3dd63045242f___GHLB2 Leaf 8800.JPG,Label 3,3762.572834645669,4498.443052886107,3785.9291338582675,4330.123628247256,0.09096068125990779,0.0597751988940634,0.08642342351604271,0.06528629006565165,37.52509842519685,44.72998945997892,38.33489173228346,43.10062620125241,8.18527307282889,8.365774077199024,8.222174587559435,8.330100360105796,0.0006220409169333963,0.00045107982831750894,0.0005699250900454925,0.0004775689382738429,0.024940748122969293,0.021238639982765116,0.023873103904718643,0.021853350733327895,0.45999636727648047,0.35133775197467254,0.46021164988600083,0.3757252466465141
21a75fcc-4cfa-4931-800d-7aefdea77df2___GHLB2 Leaf 8726.JPG,Label 3,3888.603838582677,4685.5881951763895,3893.979822834646,4602.258044516089,0.07845651750174984,0.05734149788397417,0.07388523701323205,0.05294057296529993,39.89148622047244,46.48657697315393,40.415846456692904,46.25593651187302,8.386427799201076,8.507410920671148,8.397823985456181,8.510851203961263,0.000496604569869296,0.0003860333221317443,0.0004654644929407046,0.0003702055888208745,0.022284626312085557,0.019647730712012118,0.021574626136753903,0.01924072734646158,0.41477240419957145,0.29133471557525564,0.4161265190674119,0.3040900242518678
2325473b-e5b1-42b2-a569-647f3db554bb___GHLB2 Leaf 157.JPG,Label 3,4178.088090551181,4728.638353276707,4035.5169783464567,4871.943455886911,0.05147227692727609,0.037079167459054485,0.050673689793233466,0.03715978219781867,43.75516732283466,49.03813007626015,43.44032972440945,49.77097154194307,8.717254774036721,8.805051118786736,8.72821663461109,8.81055081919559,0.00027995984947048027,0.000233998669993744,0.0002695419819550576,0.0002328569974270582,0.01673200076113076,0.015297015068102143,0.01641773376428847,0.015259652598504928,0.4435251413896444,0.36675252628424815,0.4638072418455488,0.34770459781672586
280cae12-7330-4202-b5cb-236fc869907c___GHLB2 Leaf 8821.JPG,Label 3,3557.806594488189,4266.588877177755,3705.174950787402,4222.722797445596,0.08126912780029816,0.058434224677330754,0.07563027700162447,0.057201773932600286,35.86687992125985,42.51509703019406,37.47133366141732,42.4480128960258,8.159758079846723,8.309550892961493,8.209361036745015,8.305551276802545,0.0006447081985960849,0.000493075696300813,0.0005824507498624372,0.0004866119844459913,0.025391104713975817,0.02220530784071261,0.024134016446966246,0.02205928340735463,0.4685142164671311,0.3538896551832255,0.44554521944844766,0.36052471348537046
2821660a-106c-4e22-9167-6c22f0dd692b___GHLB2 Leaf 8712.JPG,Label 3,3363.767716535433,3943.233678467357,3492.1747047244094,4005.2050344100685,0.08237388687307509,0.05687298923903394,0.0701669733437627,0.05341438642378538,36.002706692913385,41.9252278504557,37.976870078740156,42.36418872837746,8.239814324143316,8.389679795352938,8.302702307355492,8.38973717361274,0.0005650794382643452,0.00043123125492329484,0.0004989923920277528,0.00041777912311482136,0.023771399585727913,0.020766108323980563,0.0223381376132334,0.020439645865690075,0.46362895228406,0.36731547122623304,0.44538060440738836,0.35736685732761797
283ff0be-6e5e-4b4e-bf21-639780b77ffc___GHLB2 Leaf 8636.JPG,Label 3,3277.7116141732286,3787.9632959265928,3247.1225393700784,3799.4273668547335,0.09230792893654317,0.06382750126892775,0.08156186305477922,0.06366537813658854,33.2556594488189,38.95554591109183,33.993602362204726,38.8002976005952,8.02769689652731,8.195726180232572,8.082740437732983,8.180010479586656,0.0007615052461550237,0.0005678514054033503,0.0006804593076959591,0.0005728812995229066,0.0275953845081931,0.02382963292632411,0.026085614957212705,0.023934938886968286,0.4887230009200066,0.4073632158219705,0.5000354051940754,0.40576671367863937
2cf091ac-156c-4e33-a66b-645439d084f3___GHLB2 Leaf 8896.JPG,Label 3,3407.013287401575,4156.157976315953,3564.82062007874,4090.935085870172,0.07007409807173351,0.05067186362335133,0.06448431979242414,0.05089597012954397,36.41683070866142,43.21929443858889,38.21936515748031,42.71101742203485,8.345479787037101,8.485737751651566,8.39685410390212,8.47628222196518,0.0004471338898732485,0.00035598465393719183,0.0004114717091738871,0.0003592828191298394,0.021145540661644206,0.018867555589879466,0.020284765445375184,0.018954757163568186,0.48966436184997225,0.3678676003915251,0.461749611148446,0.3776541385173753
2d65b450-78b3-45db-ae98-2ee76f9fe1e2___GHLB2 Leaf 9116_flipLR.JPG,Label 3,3583.8100393700797,4280.182528365058,3695.383612204724,4392.382416764834,0.06248685466269177,0.04569696221768473,0.06129076459015357,0.04497855801136262,38.98622047244095,45.45154690309381,40.35519192913385,45.801971603943215,8.482521527335438,8.59236200419184,8.514269661927067,8.59653425688067,0.00036361687713609817,0.0002972269569066387,0.0003490723534181443,0.00029822832291209874,0.019068740837719155,0.017240271369866507,0.018683478086752057,0.017269288430971867,0.45026814316852687,0.3337136413124418,0.4323829606696676,0.3162787525165681
2d7fa670-2828-440e-aba2-1f7a843988ea___GHLB2 Leaf 8869_flipLR.JPG,Label 3,4063.770669291339,4674.946741893484,4067.4126476377946,4697.84313968628,0.07642179114857124,0.052517826483260796,0.0686652808602328,0.05555271263739596,39.87303149606299,45.69582739165478,41.060900590551185,46.02765205530412,8.427232945699318,8.552763112276178,8.470443010001054,8.558867133975308,0.00044850376565987507,0.0003542702230794752,0.0004120052795769654,0.0003536590246346839,0.021177907490115142,0.018822067449658,0.020297913182811808,0.01880582422109395,0.45728503470909165,0.37356464229831754,0.4625933505540085,0.3705094675232066
2dc5d67b-cfe6-4337-b966-4a499bfad825___GHLB2 Leaf 8761.JPG,Label 3,4262.823326771653,4784.303800607602,4266.65625,4753.685659371317,0.07282115504943448,0.052405378758146104,0.06720900848793307,0.05364361407551543,43.29872047244094,48.685597371194746,44.203125,48.486204972409936,8.434295901716936,8.54862217331624,8.468591208470666,8.543865588143559,0.0005930653951151652,0.00046530268520887967,0.0005442834371996868,0.0004658965855844785,0.024352934014511787,0.021570875856322565,0.023329882922974277,0.021584637721872437,0.3930702154523822,0.31534809679068315,0.3949815236625405,0.3199243833053709
2e493726-b22f-4e98-a2e2-418a4425cafb___GHLB2 Leaf 8911.JPG,Label 3,4819.408218503937,5594.606237212475,4989.369832677165,5727.505735011471,0.040488071796441726,0.02719606432665215,0.036912676056637,0.02650079826087622,49.953125,56.19182838365677,51.287524606299215,56.86043772087545,8.94290966408626,9.014804807076112,8.961384642456487,9.011846293778275,0.00018429937982922836,0.00016304199016730852,0.00017829765884141144,0.00016338987355884077,0.013575690768031966,0.012768789690777608,0.013352814641168784,0.012782404842549808,0.36144740368387,0.2583344142024969,0.34290370113673646,0.24070836822741254
2e5a8b76-c1d5-432c-bbde-7589e087b120___GHLB2 Leaf 8976.JPG,Label 3,4048.093750000001,4977.107074214148,4386.441683070867,4877.38855477711,0.07943092698749227,0.0541944925251092,0.06575240359350253,0.05380040648418581,37.71395177165355,46.415276830553665,41.831323818897644,45.7759315518631,8.345695774230085,8.525168442447688,8.447989515066961,8.521448265275177,0.0005113477634181833,0.0003897139668543086,0.00044885947926192736,0.00038909700238645316,0.022612999876579474,0.019741174404130788,0.021186304049123986,0.019725541878145025,0.5061843073557979,0.38937830920319466,0.4654794516442571,0.40156619278874495
2e6c4476-c99f-4f05-a1bd-70701326a15d___GHLB2 Leaf 8925_flipLR.JPG,Label 3,4228.319143700787,4845.767995535992,4168.346702755905,4705.578523157046,0.08189214419912243,0.06102970847642823,0.08118468724303796,0.06530430060166441,40.23166830708661,45.92894785789572,40.91375492125984,44.983693967387936,8.294064251996371,8.421606529856977,8.32560127871044,8.399112458912084,0.0006998135334161293,0.0005459443617752633,0.0006686715643939101,0.0005755394361554425,0.026453988988735314,0.0233654523126616,0.025858684506252637,0.023990403001105307,0.46627138718635114,0.3810073820967533,0.4725729454369993,0.3990289994100705
2e6fd489-d873-4fc6-a908-467765017508___GHLB2 Leaf 151.JPG,Label 3,4825.573326771653,5456.599417198835,4687.662647637796,5388.891313782628,0.0493176661137564,0.03910683146904655,0.050607523319783215,0.03987506025882858,47.92642716535433,53.24235848471697,47.472071850393704,52.71734143468287,8.804360986069188,8.879144619690662,8.804169488467018,8.875203948839337,0.00025466634185221496,0.0002187648370584732,0.0002540305983932281,0.00021858801235117507,0.015958268761122395,0.014790701033368,0.01593833737857334,0.0147847222615501,0.39488316700756676,0.3106790439202909,0.4125690358921236,0.31931109691965925
2f08688f-f6ea-4772-bfa3-5a995e38988c___GHLB2 Leaf 8827_flipLR.JPG,Label 3,4702.982283464568,5653.562403124806,5093.334153543308,5686.410564821131,0.053152428062721475,0.03362919933829228,0.04803552390140586,0.03255031870885562,48.33636811023623,55.94655589311179,51.431594488188985,56.24167648335296,8.856875634727793,8.968855443906772,8.90826180559371,8.967844205321716,0.0002280294477581144,0.00018095510181968347,0.0002064652566805134,0.00018204488017879256,0.015100643951769554,0.01345195531585217,0.01436889893765397,0.01349240083079333,0.3826006492863276,0.2560938963073658,0.33482586500636524,0.2517558252497643
2f433332-c89a-482b-993b-37a3a10096e0___GHLB2 Leaf 8616_flipLR.JPG,Label 3,3502.264763779528,4153.341930683862,3570.8334153543306,4040.359352718706,0.10452812823941976,0.07208404512001738,0.09689775033234799,0.08065461593258322,33.109005905511815,39.732779465558934,34.19426673228346,38.145328290656586,7.8448877409493125,8.036317587642802,7.903202966467014,8.000255871322311,0.0009036904060136246,0.0006612513690028311,0.0008360102169423088,0.0006980885683514811,0.030061443844460044,0.025714808360219818,0.0289138412692314,0.026421365754848502,0.45117503152043775,0.33849388731670876,0.4405365867568096,0.35661511824743913
3a3e6df4-6493-4be6-b652-2b02b4b02d33___GHLB2 Leaf 8921.JPG,Label 3,3949.303149606299,4841.255874511749,4193.03469488189,4722.110980221961,0.11777000650795741,0.07761373664368594,0.1034978920576571,0.08525913615565392,35.24557086614173,42.945005890011785,37.67138287401575,42.00483600967202,7.828067005967016,8.026694832292906,7.905418022870964,8.002104493878681,0.0011330518876858067,0.0007996474545866198,0.0010270795077722968,0.0008395137380515943,0.03366083611091392,0.02827803837939647,0.03204808118705856,0.028974363462405766,0.4613695153853507,0.33610219928836643,0.42862027588520846,0.3525902586160574
3a7b4305-431f-431b-809f-79ae28306b41___GHLB2 Leaf 8965.JPG,Label 3,3543.035679133858,4306.143964287929,3589.716781496063,4122.047740095481,0.0980969311256778,0.06641456154963271,0.09265797980429374,0.06808516439570099,33.39357775590551,40.8740777481555,35.31557578740157,39.709963419926844,7.928849138197268,8.11706559377867,8.002094633171458,8.102610463850525,0.0007736562714336366,0.0005618778055089745,0.0007238393383036766,0.0005824836499322699,0.027814677266393667,0.023703961810401537,0.02690426245604359,0.024134698049328687,0.41206108260555796,0.2787330422888706,0.4090130084543575,0.30970263475941423
3ac52b85-d4a3-4958-9e68-399b919cf7b0___GHLB2 Leaf 8638.JPG,Label 3,3715.13312007874,4256.606857213714,3764.592027559055,4314.839357678717,0.0816352404477553,0.0646330250466777,0.07612203039481116,0.05879518280803316,36.79564468503937,41.905759811519616,37.40944881889764,42.67555335110671,8.15314254372182,8.26903417195369,8.168614164816614,8.293114124663468,0.0007512974010323021,0.0006117385289516687,0.0007108047053008168,0.0005739883759512079,0.027409804833896614,0.024733348518784688,0.026660920938722594,0.023958054510982478,0.4627580786587391,0.37747006274318556,0.4557209275980802,0.36884551473189453
3ae2b5f3-a42f-49b1-8d27-dcfaaeda602f___GHLB2 Leaf 8840_flipLR.JPG,Label 3,4775.922982283464,5444.28842457685,4772.124753937008,5406.90730981462,0.05079583068982251,0.03487094893795415,0.04416371433570604,0.036743676192218355,48.33009350393701,54.51398102796206,49.13841043307087,53.9242358484717,8.80371775636694,8.894568627909717,8.827971745611189,8.878547252413323,0.00025825375137078396,0.00020952766810983437,0.00024351812619640865,0.0002167313529245448,0.016070275398100183,0.014475070573570078,0.015605067324315158,0.014721798562830046,0.356074223322183,0.2645618703642552,0.35892995366275643,0.2696933095663684
3d89871d-557a-414e-b726-8f4ba18d30e4___GHLB2 Leaf 8922.JPG,Label 3,3659.1348425196857,4221.158410316821,3661.179625984253,4274.888461776924,0.0844150219977436,0.0555246609767478,0.07323026552005477,0.0554107918263609,36.87598425196851,42.72726145452292,37.798228346456696,43.2977865955732,8.212293522279435,8.357494443806864,8.266790412110216,8.36753625892765,0.0005616906985767098,0.0004332801151187274,0.0005140118312463189,0.00042925735302769513,0.023700014737900687,0.020815381695244682,0.022671829022959725,0.020718526806404337,0.418977707731706,0.325436840824941,0.42210675145103127,0.31682133613997726
3d89871d-557a-414e-b726-8f4ba18d30e4___GHLB2 Leaf 8922_flipLR.JPG,Label 3,3754.0843996062995,4477.778411556823,3792.774852362205,4405.6308512617015,0.08248015042780804,0.05261103741711448,0.07328434049771651,0.05778023657573228,37.3546998031496,44.11705623411247,38.377829724409445,43.48552297104594,8.256768837185522,8.400176696180399,8.29263425666465,8.385074714254772,0.0005287398880461823,0.00040052526009943834,0.0004928260588943053,0.00041211881047359324,0.022994344697037625,0.020013127194405136,0.022199686008912495,0.020300709605173738,0.42752064005091606,0.3100992506889688,0.42236617332815585,0.3213782468152887
3d9cca85-96cf-4186-b863-933bbbbc8075___GHLB2 Leaf 117.4.JPG,Label 3,3616.8673720472443,4385.007874015749,3874.8727854330714,4430.850517701036,0.04591257418365971,0.03539507868696884,0.046867477587085496,0.03626425791672668,40.69180610236221,47.35321470642942,42.82271161417323,47.53958707917416,8.656464750582202,8.750228105680648,8.688710422112324,8.756574672145732,0.0002765730018764725,0.000236331987327004,0.00026604160874337386,0.00023689321357190675,0.016630484114314666,0.015373092965535726,0.01631078197829196,0.015391335665623914,0.48120080732894305,0.36677968317823334,0.4427431833972688,0.3601395111822846
3ef1e6d9-0ea8-4b1d-a2f4-a99bbc4ba66e___GHLB2 Leaf 8830.JPG,Label 3,3447.687746062992,4086.8291896583796,3512.7903543307084,4140.239072478145,0.05508404759363417,0.039058659449589736,0.0507650841373584,0.03978199162656698,39.235851377952756,45.46580693161387,40.151082677165356,45.8256556513113,8.527883120414227,8.630440131393765,8.55061936792407,8.633093771837483,0.00033495544286010444,0.0002821315085249056,0.0003213020952409092,0.00027910050240089325,0.018301787968941843,0.016796770776697098,0.017924901540619664,0.016706301278286984,0.4501124118103664,0.34072015412461465,0.43867170975248526,0.3318844893860916
40bca58c-a09e-429b-a0b3-03fce3ea88e5___GHLB2 Leaf 9113.JPG,Label 3,4317.778543307088,5120.446648893298,4453.525836614173,5100.017360034721,0.06203208196202959,0.043977122442032834,0.05481070079417911,0.042152325351867366,44.42396653543308,50.80624961249922,45.70115649606299,50.93372186744374,8.685094045996722,8.789824728847236,8.706532415839714,8.798121233262522,0.0003193040443698076,0.0002611143544563734,0.00030623156949438895,0.00026084911739542623,0.017869080680600433,0.016159033215399164,0.01749947340620251,0.016150824046946528,0.45073764484568707,0.3443456640493102,0.4333502882559749,0.3472383026177443
