Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
142fbb48-886a-4b2b-8a2a-52e548e7e2b7___GHLB2 Leaf 117.3.JPG,Label 3,110.79183070866142,179.61491722983448,113.78531003937007,192.8983817967636,0.4029363899542414,0.2974645251898221,0.3905660352107033,0.29515414051686795,4.634719488188976,6.451174902349805,4.7673474409448815,6.504061008122018,7.302482164454719,7.6318131621365985,7.335936358024669,7.628114354202601,0.00156086371743056,0.000995015692058788,0.0014848526401154366,0.0009829992999932679,0.03950776781128693,0.03154386932604794,0.03853378569665115,0.03135281964980611,0.9401228648710112,0.9029134073087254,0.9383015684204211,0.8957355110056506
146b33cf-e412-48fd-9366-ad726b51889e___GHLB2 Leaf 157.1.JPG,Label 3,48.983575295275585,77.53289106578211,41.62186269685039,66.26697253394505,0.46366513854031083,0.3496516707196596,0.44069789532807785,0.35813237551861116,3.0546875,4.221464442928887,3.129736712598425,4.065968131936263,6.868457593398711,7.1926051896193846,6.933896717785046,7.172718658377937,0.002427382052029729,0.0015779932979668792,0.002252849659507913,0.0016036367245404828,0.049268469146399596,0.03972396377461443,0.04746419344630132,0.04004543325449836,0.9705845785970539,0.9530798454983115,0.974712855499877,0.959895327023995
1507883d-7f10-4b69-88d4-db80850b1664___GHLB2 Leaf 154.JPG,Label 3,87.06126968503939,133.35110670221343,69.59055118110237,113.22834645669289,0.4035492649641315,0.3010080664374887,0.40123124087092316,0.30514239382670083,4.55425688976378,6.072664145328291,4.250738188976379,5.801227602455204,7.379770386094494,7.687127239773604,7.35784891719562,7.676043499120835,0.0014508384729660089,0.0008973796235149047,0.0014241334635013024,0.0009112661290608709,0.03808987362759306,0.029956295223456865,0.037737692874648586,0.030187184848224434,0.9465229645446305,0.9183753071396605,0.9575145654197129,0.9306941716325745
16441ce5-dcfa-411c-8029-cef10b3f6474___GHLB2 Leaf 8687.JPG,Label 3,50.394746555118104,73.8724037448075,50.212598425196866,84.77270754541509,0.5462561623334313,0.4407223053255429,0.5075894523818858,0.42432994233935756,2.7130290354330713,3.7293074586149175,2.9174458661417324,3.898505797011594,6.45065324416245,6.779594178344157,6.56335580073825,6.807343796011953,0.0037459896697137145,0.002532002956001696,0.0032352454841628447,0.0024330099500300684,0.061204490600884134,0.05031901187425779,0.05687921838565334,0.049325550681468,0.9471580382459621,0.9226575753115774,0.9473448754553907,0.9112482921561659
16e4a1f9-21c2-4c1a-bdbc-1336da74ba2c___GHLB2 Leaf 145.3.JPG,Label 3,68.60242372047246,97.66203732407467,59.567974901574786,104.5278070556141,0.40467455787818213,0.2985404512225981,0.37847384544382784,0.27717396782303505,4.151390255905512,5.5074090148180295,4.238988681102362,5.748217496434994,7.445712119204679,7.757540260884765,7.50764997655021,7.796884133147958,0.0011733667266162664,0.000736417245666037,0.0010492151111255342,0.0006819129516490791,0.034254440976554654,0.027137008782583925,0.03239159012962368,0.026113463034401988,0.977202237741209,0.9675271475776202,0.9802120678764544,0.9652478205716453
17948fd9-d37a-4324-b0e1-0b03701682f0___GHLB2 Leaf 8746.JPG,Label 3,74.57640255905514,152.57790315580633,90.17347440944883,113.15481430962863,0.4194365917986238,0.3029778030081643,0.3986194710622384,0.31152347880685743,4.0825541338582685,6.1088102176204355,4.499630905511811,5.484158968317937,6.793269324730649,7.157737989564261,6.869438113979629,7.107607812171235,0.002543214131838421,0.0015498589494295982,0.0023661898520086115,0.0015922411409581947,0.0504302898250488,0.03936824798526851,0.04864349753059099,0.03990289639810868,0.9199793023305711,0.8358090282456218,0.9025531282434256,0.8782303915849077
1a33a1fd-d077-4cf6-84ac-7825176e25d2___GHLB2 Leaf 8969.JPG,Label 3,60.072834645669296,96.60908921817841,59.9718873031496,94.21166842333683,0.5105413141455801,0.378413757239793,0.456901824668385,0.3787627082490351,3.030265748031496,4.396056792113583,3.394992618110236,4.306652613305227,6.206892537175503,6.595138839678335,6.372057298718201,6.584349358585069,0.004530788480522274,0.00276625340900257,0.0037025453079226472,0.002752853171401673,0.06731113192126748,0.05259518427577348,0.0608485440082394,0.052467639277955634,0.9148856701431046,0.8624436596196188,0.9142539408802222,0.8658529210720758
1ac4f6ea-d2d0-4b94-93f0-788a5e92fe90___GHLB2 Leaf 8707.JPG,Label 3,50.68774606299212,76.56730113460226,43.94340551181102,78.47002294004588,0.4421618111581738,0.3372961380693118,0.4264130360610455,0.3392196700798568,3.3793061023622046,4.618389236778475,3.4581692913385824,4.616219232438466,6.201473795354984,6.512401248464971,6.260955318667604,6.505043204094118,0.0051574044798480215,0.0034769388157413557,0.004819673335635732,0.0035782901251461877,0.07181507139763924,0.058965573140107405,0.06942386719015105,0.05981881079682367,0.9410246499378206,0.9110786823220094,0.9488277744888127,0.9088597680463143
1b2756ef-4fa0-410a-8fe5-a8b699d3553e___GHLB2 Leaf 156.2_flipLR.JPG,Label 3,60.0427534448819,96.01165602331206,61.05259596456692,96.40510881021763,0.4155987149084007,0.299861281175009,0.39489582309672294,0.3021256366035632,3.9996924212598426,5.451422902845806,4.153604822834645,5.474362948725898,7.351655095463481,7.683072517055098,7.404569639236834,7.6861565883111105,0.001406319401994273,0.0008452201788773346,0.001268194675061225,0.0008490584282303168,0.03750092534850671,0.029072670652647903,0.03561172103481135,0.029138607177253976,0.9760681476295345,0.9618113408182576,0.9757496082286401,0.9616514883750144
1b7d11ff-e94c-45cb-9ef2-6430f989e90e___GHLB2 Leaf 120.1_flipLR.JPG,Label 3,58.6070374015748,91.02120404240809,63.40637303149607,111.67319734639473,0.4168302883669751,0.3042365779822056,0.3918068188438199,0.29899095975285045,3.8596210629921264,5.3339326678653345,4.221579724409448,5.727385454770911,7.096062066347022,7.440334712776902,7.188690434636327,7.4667584898108705,0.0019391121545914974,0.0012035727462861709,0.0017636677729410146,0.0011837914431610378,0.044035351191871935,0.03469254597584574,0.04199604472972442,0.03440627040469568,0.9488827904759431,0.9204275849186112,0.9442932038311326,0.9023713664533956
1e095cdc-6a71-4ae4-9709-be97b5668454___GHLB2 Leaf 8845.JPG,Label 3,59.10254675196852,77.05102610205219,55.82997047244096,101.43375286750576,0.5004220285054148,0.3906441095991366,0.4656196941063678,0.37854711011004655,3.2138902559055125,4.198276396552793,3.2987204724409454,4.541075082150165,6.491435507104331,6.791256157412095,6.567286608508331,6.826394524062858,0.004034668286621731,0.002735289865148518,0.0035666702803132185,0.002657761841036733,0.06351903877280993,0.05229999871078887,0.059721606478001066,0.05155348524626374,0.9429795060599179,0.9253441472961448,0.9458588761805595,0.901736760025348
1eacb98a-d88b-4e86-bbb8-19ec6a4e6c67___GHLB2 Leaf 148.2_flipLR.JPG,Label 3,60.35660679133858,88.81058962117925,65.00375246062994,106.09603819207638,0.41007043687024985,0.29521828344216133,0.39206709382172905,0.3045455844532001,4.043614665354331,5.4407588815177625,4.255228838582678,5.604873209746419,7.194438468086889,7.5231289387714,7.256427761439209,7.512062214113035,0.0018056836040429894,0.0010981429365673537,0.0016434914461625804,0.0011517208228786846,0.04249333599569454,0.033138239792833805,0.04053999810264648,0.0339370125803478,0.9812996607057727,0.9724401971625559,0.9797851007341863,0.9670717932239931
1f200e50-7cb5-4a83-8ecd-dcf133f1f45e___GHLB2 Leaf 8991_flipLR.JPG,Label 3,34.303211122047244,56.5224750449501,30.6808562992126,48.42389484778969,0.5103529425418456,0.3814075658714334,0.4683634138472231,0.3896883029464123,2.6169414370078745,3.698369396738794,2.791584645669291,3.615041230082461,6.410368437951966,6.753596991076597,6.523986464634145,6.755066087259267,0.0037463018651623247,0.0024110721542789726,0.0032194143367778928,0.002459183850725566,0.06120704097701771,0.0491026695229391,0.05673988312270208,0.04959015880923922,0.9723458268539833,0.9542264601958457,0.9751947981548441,0.9607773922837493
1f73406a-14e8-4be2-8450-9379d4f9b2b5___GHLB2 Leaf 9062.JPG,Label 3,50.190944881889756,60.59954119908239,28.57160433070866,73.03540207080414,0.46565806923948977,0.3615641192202343,0.44979369930835994,0.3562999762778776,3.1712598425196847,4.000744001488003,2.827386811023622,4.178436356872712,6.90674765289221,7.2002254258381315,6.913721416650937,7.206544781196001,0.0020413514337770866,0.0013332659810585904,0.0019151506808872995,0.0013251032144075568,0.045181317309006014,0.036513914896359585,0.043762434585924256,0.036401967177716606,0.9667088189596565,0.9598867473810673,0.9811406469660996,0.9516609225576919
1f8743b6-f385-4464-9e41-48bd9fe85637___GHLB2 Leaf 8914.JPG,Label 3,59.38668799212599,131.28557257114514,90.26660925196852,112.69774939549878,0.5011037374039556,0.3854586824423397,0.4647473077196585,0.3793382503711351,3.191437007874016,4.89769979539959,3.7941683070866157,4.62781325562651,6.661225932845982,7.027379908088274,6.784189825968958,6.998870576410207,0.003095523830207818,0.0019966123384413666,0.002654726561894531,0.0019475761562968339,0.05563743191600254,0.044683468290200645,0.051524038679965016,0.04413135117234497,0.9555542092279418,0.9015253859483079,0.9319869122086136,0.9154697032882919
20593434-37e3-490e-b619-cdb3d6515517___GHLB2 Leaf 8688.JPG,Label 3,77.15206692913385,117.75057350114699,77.11878690944883,127.62651125302249,0.43908094899234196,0.33033474272647373,0.42809267380997684,0.3338496577480993,3.952017716535433,5.465744931489862,4.092950295275591,5.470518941037882,6.542470846300507,6.873218433005981,6.586889709681547,6.857229272418572,0.0037132356369204925,0.0024012314749162936,0.0035420806315245453,0.0024281203624717364,0.060936324445444626,0.04900236193201603,0.05951538147004139,0.04927596130438996,0.915101267791026,0.8707245872791762,0.9149304379595283,0.8598723078884523
215565cf-2897-40f6-97b3-3dd63045242f___GHLB2 Leaf 8800.JPG,Label 3,64.01913139763779,104.08649017298035,48.67353592519685,83.50486700973401,0.5492799655090297,0.42589220119644217,0.5111170573005646,0.45082213354691575,2.892531988188976,4.068510137020274,2.7472317913385824,3.6169632339264677,6.239738424459394,6.564392473845862,6.307707930938704,6.502546642190991,0.006097290636964087,0.004141299993183408,0.005349586321731239,0.004271583284316049,0.07808514991318187,0.06435293305812415,0.07314086629054402,0.06535735065251688,0.9603732468700374,0.9354987663399515,0.9697517518333092,0.9482430513829708
21a75fcc-4cfa-4931-800d-7aefdea77df2___GHLB2 Leaf 8726.JPG,Label 3,87.08200049212599,91.59210118420236,48.1136811023622,131.9782379564759,0.5043692862191523,0.4033682701603409,0.4853285125026698,0.39609808849141276,3.4359621062992125,4.170810341620683,3.003198818897638,4.619691239382478,6.381753092328089,6.660319156127473,6.404238245293051,6.672008328482075,0.004539516708427948,0.0031479007095902463,0.004136934055118109,0.0031327226148779278,0.06737593567756923,0.05610615571922787,0.0643190022864014,0.055970729983429085,0.9291295156301008,0.9254890221046685,0.9609064566030103,0.8926532432173707
2325473b-e5b1-42b2-a569-647f3db554bb___GHLB2 Leaf 157.JPG,Label 3,56.77312992125985,83.04321408642818,47.223363681102356,80.37993675987352,0.41684778145456414,0.3084353797487047,0.40309825286995543,0.31484635841354797,3.7833415354330713,5.008618017236035,3.7006028543307083,4.968813937627876,7.14439944254674,7.456608504541297,7.167682404401442,7.44175217094254,0.0017706004039937774,0.0010994575898259614,0.0016646961394508725,0.0011254316017219052,0.04207850287253311,0.033158069754223654,0.040800687977666165,0.033547452984122435,0.9659482097236485,0.9499994388387084,0.971537348224449,0.9515973069800677
280cae12-7330-4202-b5cb-236fc869907c___GHLB2 Leaf 8821.JPG,Label 3,54.74071112204725,83.71318742637486,49.961245078740156,84.42600285200572,0.5290420787569098,0.4178641896351566,0.494161494308306,0.4086526215475803,2.943467027559055,4.0863041726083456,2.967396653543307,4.019778039556079,6.479667805847255,6.809638693949194,6.550124466960561,6.801753716623928,0.0036495874993703113,0.0024605619302378785,0.0031677885621396243,0.002377019944070268,0.06041181589201165,0.04960405155063322,0.056283110807236164,0.04875469150830787,0.9582471202868109,0.9362117793016352,0.9618844748504399,0.9356767324179955
2821660a-106c-4e22-9167-6c22f0dd692b___GHLB2 Leaf 8712.JPG,Label 3,63.54269192913387,105.6749333498667,56.306594488188985,92.0964101928204,0.5231011284920137,0.401618771088637,0.48011868041131384,0.4014574221790481,3.0414616141732287,4.298778597557195,3.0990403543307083,4.088846177692356,6.365324139798622,6.704766561464974,6.450241093757786,6.690124946965619,0.0036955615903419316,0.002389939679749159,0.003216123985958909,0.0023891132164433095,0.060791130852632866,0.04888700931483904,0.05671088066640218,0.04887855579334673,0.9489104768606418,0.9148006152658407,0.9544421683407278,0.9257488266437027
283ff0be-6e5e-4b4e-bf21-639780b77ffc___GHLB2 Leaf 8636.JPG,Label 3,54.70115649606299,77.8727137454275,53.330831692913385,95.35271870543743,0.5494380963550597,0.4296392364997731,0.5158502416829924,0.4393344595444187,2.5530265748031495,3.562961125922252,2.7539370078740157,3.707731415462831,6.415532336816313,6.764900578917218,6.523094721582031,6.755106039302935,0.003259522937502907,0.002140513054043654,0.002927768917061272,0.0022221926147615706,0.05709223184902572,0.04626567900770131,0.05410886172394751,0.047140138043514156,0.9544128067496772,0.9348636521567664,0.9552731824811388,0.920239888121615
2cf091ac-156c-4e33-a66b-645439d084f3___GHLB2 Leaf 8896.JPG,Label 3,75.64406988188978,135.10242420484846,70.06028543307087,98.03608407216818,0.4911336252855176,0.37639886899550196,0.46134153809733547,0.3752364314730265,3.4897883858267726,4.92993985987972,3.4724409448818894,4.513609027218056,6.811029846241026,7.151421891139594,6.880168702767208,7.123157686590761,0.0027196669993925933,0.0017522963311783163,0.002428891942744823,0.0017771728766843985,0.052150426646314155,0.04186043873609444,0.0492837898577699,0.042156528280734865,0.949924563797144,0.9104985523467897,0.9535613341646527,0.9350620640043014
2d65b450-78b3-45db-ae98-2ee76f9fe1e2___GHLB2 Leaf 9116_flipLR.JPG,Label 3,60.517285925196866,79.66116932233862,49.28364911417323,98.46599293198585,0.4630487931222111,0.35121846513997806,0.44139461698814847,0.3569541881280292,3.491572342519686,4.535495070990141,3.383550688976378,4.798685597371194,6.853754113981138,7.148415862652802,6.894705904326536,7.169472005039633,0.002557132372565527,0.0016578200432735414,0.0022986856276446923,0.0016771938807688136,0.05056809639056554,0.040716336319388334,0.047944609995751265,0.04095355760820803,0.9612008247198978,0.9490707491699576,0.9684022659713105,0.9370428115923624
2d7fa670-2828-440e-aba2-1f7a843988ea___GHLB2 Leaf 8869_flipLR.JPG,Label 3,71.1872539370079,107.50815301630605,50.55345718503937,84.92931985863972,0.4916972595796958,0.3853753682123301,0.459537993923096,0.36978247425112043,3.353223425196851,4.477710955421911,3.180179625984252,4.351354702709405,6.61844318461309,6.922402279603393,6.67831512291972,6.954807682789842,0.003039968177104324,0.002016159156628562,0.002652843928734733,0.0018911863727379262,0.05513590642316787,0.0449016609562337,0.05150576597561416,0.0434877726808114,0.944916841099636,0.917073210277848,0.961111976434594,0.9344966603976982
2dc5d67b-cfe6-4337-b966-4a499bfad825___GHLB2 Leaf 8761.JPG,Label 3,44.59282726377954,60.425320850641704,39.19986466535434,75.63519127038253,0.49913133653311786,0.38547521865133955,0.4769806353444872,0.3887604081162534,2.9234128937007884,3.841031682063364,2.9397760826771657,4.095480190960383,6.419795992688617,6.736781346606102,6.469739303801931,6.74531150586483,0.003831237948120429,0.0024508730894825547,0.003470623823571867,0.002488640540552208,0.06189699466145694,0.04950629343308338,0.05891200067534515,0.049886276074209104,0.9484656430467637,0.9300876411993011,0.9544908530454089,0.9124848920807197
2e493726-b22f-4e98-a2e2-418a4425cafb___GHLB2 Leaf 8911.JPG,Label 3,68.59830216535431,134.32977865955732,90.8989911417323,118.68162936325872,0.4021175772096495,0.2888063545774333,0.38614419358952745,0.2917088806986638,4.140009842519685,6.035526071052142,4.578494094488189,5.731415462830926,7.060154743898438,7.4025092478817776,7.1204806427518585,7.3742443418094785,0.0019374281912626326,0.001162253425009051,0.0017932506568138138,0.0011840355381374165,0.044016226454145664,0.03409183809959579,0.04234679039565825,0.034409817467365565,0.9428860508525814,0.8879519556711166,0.9238353071667202,0.901003110003814
2e5a8b76-c1d5-432c-bbde-7589e087b120___GHLB2 Leaf 8976.JPG,Label 3,108.35408464566929,195.32023064046135,139.60469980314957,227.6726393452787,0.49167711508898915,0.3603901368992849,0.42316682801493866,0.3649264995387057,4.160802165354331,6.53468906937814,5.249753937007874,6.776861553723108,6.948838840504425,7.419430443444012,7.21494150090961,7.412413472395838,0.0025663525448144644,0.0015912801371141833,0.0020133900741434296,0.001597745770976693,0.050659180261966974,0.03989085280003654,0.04487081539423403,0.03997181220531155,0.9498784823697455,0.9093629648169825,0.9348627920284047,0.8943537958200237
2e6c4476-c99f-4f05-a1bd-70701326a15d___GHLB2 Leaf 8925_flipLR.JPG,Label 3,54.98683562992126,91.08990017980034,43.78875492125984,66.33101866203732,0.49754597145501683,0.385421894244697,0.47001292284139634,0.39197344451306293,3.1473917322834644,4.454150908301815,3.086122047244094,3.959017918035836,6.678634899747511,7.029580006097449,6.753969465804521,6.98505968743265,0.002606866053575857,0.001663180522715438,0.0022815848854353957,0.0017177309449169084,0.05105747793982637,0.040782110326899934,0.047765938548670804,0.04144551779043071,0.9577643445903775,0.930258695727447,0.966564392611636,0.9492188754917087
2e6fd489-d873-4fc6-a908-467765017508___GHLB2 Leaf 151.JPG,Label 3,211.77128444881893,262.50238700477405,121.37210875984253,278.7084754169508,0.37429422991549505,0.2735200339688002,0.38140534324374586,0.2818970783880586,6.645915354330709,8.33498666997334,5.436085137795276,8.191270382540765,7.75142919818109,8.065212132418905,7.701534424170678,8.023094858033687,0.0012631635981045404,0.0007632773031061593,0.0012056401676279918,0.0007865412841619906,0.03554101290206204,0.027627473701121487,0.034722329524788396,0.028045343359673645,0.9092119849045326,0.8879492655650617,0.9480542640487243,0.8810420165680778
2f08688f-f6ea-4772-bfa3-5a995e38988c___GHLB2 Leaf 8827_flipLR.JPG,Label 3,44.34910187007875,69.69533139066279,41.76550196850395,68.10998821997644,0.48213192555544687,0.3572106508796928,0.44620985153669207,0.3574600481248991,3.0689591535433074,4.264740529481059,3.166830708661418,4.1624403248806505,6.396710522265961,6.751757550077506,6.479617650657653,6.7321794166651445,0.003856894737715258,0.002395229044906599,0.003337670188523972,0.00240330724321936,0.06210390275751805,0.04894107727570572,0.05777257297822187,0.04902353764488401,0.924087177335952,0.8805116653412197,0.9281944514561228,0.883230531572131
2f433332-c89a-482b-993b-37a3a10096e0___GHLB2 Leaf 8616_flipLR.JPG,Label 3,42.537770669291355,71.8221216442433,39.945681594488185,60.31471262942526,0.5637273573580308,0.43682783255893504,0.5304398197449988,0.46459761220541357,2.511811023622048,3.600905201810404,2.5952878937007875,3.305102610205221,6.428650805296192,6.782712391363653,6.52325034272942,6.714478175967541,0.004255613735836848,0.002803526904096402,0.003678650057495427,0.002980751388993633,0.06523506523210387,0.05294834184463572,0.060651875960232485,0.0545962580127396,0.9752509569174227,0.9582076170506016,0.9767583872194749,0.9648969348032682
3a3e6df4-6493-4be6-b652-2b02b4b02d33___GHLB2 Leaf 8921.JPG,Label 3,38.275836614173244,64.02263004526009,42.14450049212599,68.37677475354951,0.5838626972777511,0.46016483830621313,0.5403948630734581,0.4796921220573999,2.355930118110237,3.375348750697502,2.5966412401574805,3.3517887035774083,6.144853928774836,6.508057150498275,6.27479188838707,6.471731660603015,0.0055236097410671404,0.003702190428746907,0.004770635945080485,0.00388137728349361,0.07432099125460545,0.060845627852351945,0.06906979039406798,0.062300700505641265,0.9669596743251524,0.9443768977749255,0.9632760231744254,0.9405861474337359
3a7b4305-431f-431b-809f-79ae28306b41___GHLB2 Leaf 8965.JPG,Label 3,39.24778543307087,88.20931241862482,59.024360236220474,71.00520801041603,0.5734652338389572,0.43439562890879263,0.5158332484714963,0.45474961319614826,2.273006889763779,3.7174034348068687,2.842150590551181,3.314464628929258,6.084396967467877,6.478248307744556,6.260078882476552,6.418865071712349,0.005127827272256107,0.003376898315579753,0.004338343637624776,0.0035291290125019333,0.07160884911975689,0.05811108599552888,0.065866103859457,0.05940647281653686,0.9721867593125874,0.936963688134286,0.9576756842593163,0.9492549114123428
3ac52b85-d4a3-4958-9e68-399b919cf7b0___GHLB2 Leaf 8638.JPG,Label 3,70.79478346456695,105.07012214024428,66.15083661417323,106.81387562775126,0.49010101730902345,0.39772354913906616,0.48236459603064136,0.38141817152903384,3.347810039370079,4.401884803769608,3.2639025590551176,4.538347076694154,6.623794252204897,6.899844382307124,6.63521893684373,6.9400730387428835,0.003039425146233106,0.0021240760442956808,0.002912747585749078,0.0020300418181591526,0.05513098172745617,0.04608769949016419,0.053969876651230896,0.04505598537552089,0.9554303876141828,0.9337788803556816,0.9581700108424546,0.9326866811400246
3ae2b5f3-a42f-49b1-8d27-dcfaaeda602f___GHLB2 Leaf 8840_flipLR.JPG,Label 3,89.03377214566932,132.752309504619,71.22551673228348,119.57573315146631,0.44497159241795026,0.3331302472016786,0.4296846861649203,0.34160786410046085,4.1870693897637805,5.530039060078121,3.9438976377952764,5.387996775993553,6.73535526045156,7.043972938971866,6.745439569583192,7.0289782809133134,0.003016704885948835,0.0019296438245675798,0.0028253707020109357,0.0020186077944231036,0.05492453810410093,0.04392771135135064,0.05315421622045551,0.04492891935516704,0.9047560095484884,0.857878282803116,0.9235167491927869,0.871979453548476
3d89871d-557a-414e-b726-8f4ba18d30e4___GHLB2 Leaf 8922.JPG,Label 3,60.74446358267717,58.20497240994481,43.921567421259844,113.10137020274041,0.5258255495951221,0.4205291562860122,0.5008832436222974,0.4093312224188854,2.995324803149606,3.517887035774071,2.8203125000000004,4.386508773017546,6.489932150893653,6.757971622084234,6.54171664160183,6.834474980793984,0.0042684364543533766,0.002984201392793633,0.0038155051896041296,0.002872817203257322,0.06533327218464859,0.05462784448240323,0.061769775696566435,0.05359866792428075,0.9562112450895961,0.9580513995483599,0.968301034777573,0.9184971139974009
3d89871d-557a-414e-b726-8f4ba18d30e4___GHLB2 Leaf 8922_flipLR.JPG,Label 3,73.8943159448819,129.66612933225866,49.58384596456693,71.73029946059891,0.5161661135737117,0.3981973636652756,0.4928639051211344,0.41317340442118805,3.1969734251968513,4.606671213342426,2.9643823818897643,3.722859445718891,6.502747228103345,6.840519586136162,6.551998261407577,6.764497139800343,0.004267904776043928,0.0028348133452420405,0.0037630714909867333,0.002975608096420482,0.06532920308747021,0.053242965218346365,0.06134387900179392,0.054549134699099326,0.9513277395244482,0.914652910889608,0.967304644703165,0.9527806190894863
3d9cca85-96cf-4186-b863-933bbbbc8075___GHLB2 Leaf 117.4.JPG,Label 3,97.5542568897638,180.80916361832723,136.94562007874015,204.14700229400458,0.39112813553080866,0.2861790989977993,0.37318790007602887,0.2839457632904306,4.532972440944883,6.526195052390104,5.162278543307087,6.736871473742946,7.367390230842937,7.706710444531909,7.446892463218079,7.713540706681438,0.0013582734685000626,0.0008575517802036908,0.0012562120461154984,0.0008457045248147161,0.03685476181580967,0.029283985046500944,0.03544308178072977,0.02908099937785351,0.9536232795523013,0.9140683720242522,0.9348331852410386,0.9029867734885537
3ef1e6d9-0ea8-4b1d-a2f4-a99bbc4ba66e___GHLB2 Leaf 8830.JPG,Label 3,64.53709399606299,98.29332258664517,53.06305364173228,95.249922499845,0.4420203069462269,0.33034695821135657,0.4180473110592526,0.3211347841805984,3.573757381889764,4.729307458614917,3.5057209645669287,4.906069812139624,6.952052713572603,7.24613175954966,6.989591895788118,7.2966383796337935,0.0020051045961466925,0.0012733166392614637,0.0018257776383716828,0.001230525060095318,0.04477839430067466,0.03568356259206,0.04272911932595479,0.03507884063214344,0.9529119376791362,0.9279905921148026,0.961083639515552,0.930228082791376
40bca58c-a09e-429b-a0b3-03fce3ea88e5___GHLB2 Leaf 9113.JPG,Label 3,75.2942913385827,107.79515159030319,49.96124507874016,96.34862669725342,0.47529389881264233,0.35977781219839927,0.4506635123968285,0.3626139832715747,3.393823818897639,4.49736499472999,3.1354576771653546,4.408518817037636,6.47382827209119,6.778401295362383,6.521478876842208,6.786258106983953,0.00417611174577818,0.0026728572894184665,0.003673354087430831,0.002737396385574593,0.06462284229108296,0.05169968364911401,0.060608201486521865,0.05232013365402074,0.9499819072450542,0.9282298481385796,0.9666439160617537,0.9358413604106317
413905e7-1e22-4f6a-a74f-2346c050a037___GHLB2 Leaf 8763.JPG,Label 3,36.63988681102362,48.71932543865088,29.9275344488189,60.58918717837437,0.5387083429823825,0.4154207328221885,0.5064444040132277,0.42903724992488385,2.489665354330709,3.324818649637299,2.484375,3.4702089404178817,6.42341004208117,6.753801486344245,6.4923747103620775,6.7472741173980975,0.003380730455308567,0.002137891435557191,0.002932817022860608,0.002230624462488928,0.05814404918225568,0.04623733811063512,0.05415548931420164,0.04722948721391042,0.965548819221295,0.9543856183034776,0.9720255625777633,0.9432682034385654
41e1ea20-a4d0-4ef0-9362-b3756c8c06ec___GHLB2 Leaf 8755.JPG,Label 3,64.31852854330708,83.72341744683487,39.15102116141733,84.8249736499473,0.4826079148752897,0.3794340101577474,0.4754501807793371,0.38097118742991154,3.287401574803149,4.161634323268646,2.8803518700787407,4.201996403992808,6.569734048425631,6.853212448129173,6.5630841543289105,6.856292120304832,0.0037467521834457732,0.002492290433151762,0.003541834659352914,0.0025312341529264864,0.06121071951419762,0.049922844802272257,0.05951331497533064,0.05031137200401602,0.931048894876465,0.9101628856289599,0.957894088039482,0.9089702899506616
45c8ee5d-1476-4306-a8c6-6a4cbd80f5cb___GHLB2 Leaf 8900.JPG,Label 3,93.98345226377953,156.495752991506,76.10162401574803,109.509827019654,0.49104103378278374,0.37372066618948946,0.4635597083968411,0.37699709997738967,3.818713090551181,5.283154566309133,3.6670767716535435,4.823981647963294,6.709585908509485,7.042657329614075,6.774995386810835,7.032424593956408,0.0032516120940445006,0.0020977983551850295,0.0028201750129086198,0.002089205058811878,0.05702290850214938,0.045801728735769674,0.05310532000570771,0.045707822731036726,0.9377857397358182,0.896716670537879,0.9497305832651665,0.9277330288643181
464e9931-7a53-4059-b244-0066297f0a8f___GHLB2 Leaf 8841.JPG,Label 3,100.52915846456693,131.20553041106083,68.83913631889764,144.3023126046252,0.4683928844097714,0.3558054167471987,0.4579792829499356,0.3741299214198798,4.017839566929135,5.176266352532705,3.5725270669291342,5.174282348564696,6.740459253387499,7.041993021602592,6.739989929507647,7.0151429931516,0.0032869109927672986,0.0021156365085375716,0.003016818411566512,0.0021869564478170424,0.057331588088655794,0.04599604883615083,0.05492557156340307,0.04676490615640154,0.9123708486905356,0.885531380995766,0.9397153187471524,0.8740901145678488
4cffeba2-15a0-4d56-9429-8dbb0f69c00e___GHLB2 Leaf 158.1.JPG,Label 3,60.94168307086614,100.65639531279062,52.98093011811024,84.26263252526506,0.395543776942632,0.2933036079454539,0.4003475357131407,0.29532362023549497,4.072588582677165,5.53022506045012,3.9381151574803144,5.283278566557134,7.482523974363494,7.792325187994157,7.472650339280084,7.776210431796962,0.0011699306845879315,0.0007385314541228622,0.0011871241393849976,0.0007483913535624207,0.03420424951066653,0.027175935202359867,0.03445466788963431,0.02735674237847812,0.9694928613026808,0.9498251121371489,0.9736438761243198,0.9580041638960635
