Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
02a3e0cd-04da-4e08-b929-167bcb7f46f4___GHLB2 Leaf 8731.JPG,Label 3,124.99870816929138,136.25711451422907,132.6828248031496,144.4173228346457,0.1945112148981155,0.164055943439278,0.1717122864391079,0.16549535873797558,6.989972933070868,7.660549321098643,7.458907480314961,7.705685411370822,7.532836176593001,7.619732812361455,7.598933839927223,7.61394857283261,0.0008984133568853079,0.0007993822175256727,0.0008221241418068774,0.0007986845287349202,0.02997354428300577,0.02827334818385811,0.028672707263299665,0.028261007213737453,0.7863716399964178,0.765148298081595,0.7711859844653358,0.75102551825589
02a3e0cd-04da-4e08-b929-167bcb7f46f4___GHLB2 Leaf 8731_flipLR.JPG,Label 3,121.77774360236224,134.94717589435177,129.69906496062995,132.95610391220785,0.1902906336136437,0.16061433020476526,0.1684816750297538,0.16488729409312927,7.027128444881892,7.603261206522412,7.480561023622048,7.589745179490359,7.553601357523683,7.61271652941512,7.609823410689668,7.619744644605108,0.000871787815352975,0.0007817189668727404,0.00079719959244606,0.0007854630378490095,0.029526053162469496,0.027959237594625867,0.028234723169283243,0.0280261134988248,0.789247317955255,0.7643188836001921,0.7734268415964071,0.7678495020461142
02effbf1-e958-4531-a19b-f8be754d2805___RS_Late.B 5206.JPG,Label 3,470.56625246063,483.70636741273483,438.6023006889764,537.5887531775065,0.07977157222097875,0.07910020198564204,0.08237883427162604,0.07208077970672865,15.40360482283465,15.653419306838614,14.84627214566929,16.449686899373795,8.998794653220267,9.005792934106324,8.972493449395706,9.042237156952538,0.00015796332862196978,0.00015563649454535563,0.00016202186945389515,0.00015077381509465728,0.012568346296230454,0.012475435645513773,0.01272878114565158,0.012278998945136255,0.8457594729625196,0.8417913201917637,0.8566391026290453,0.8241670160638178
02effbf1-e958-4531-a19b-f8be754d2805___RS_Late.B 5206_flipLR.JPG,Label 3,467.0747416338583,536.6033232066463,429.1273991141734,474.9890879781759,0.07666974848708963,0.07270349330435744,0.08146735233334824,0.07846002254828655,15.424889271653543,16.439270878541755,14.779343011811028,15.513609027218052,9.01730362899101,9.047669107113029,8.97884289099686,9.004193571861421,0.00015332769923352344,0.0001498301093198379,0.00016084120303006238,0.0001565225400895342,0.012382556247945068,0.012240510990961035,0.012682318519500383,0.01251089685392435,0.8481332992406582,0.825848339838037,0.8608267988484121,0.8458468163547781
02fe963e-7c68-4fd3-9f8f-36bf9e153c20___GHLB2 Leaf 8581.JPG,Label 3,72.54422982283467,122.93973587947175,100.93891486220475,129.88697377394755,0.2055150582780825,0.16625353991433756,0.19354959737528094,0.1665025336765202,5.686700295275591,7.283588567177134,6.488127460629922,7.497860995721991,7.878984817713205,8.07952482795403,7.9707520030092,8.09908523008411,0.0005489682610224596,0.0004411814887241902,0.000508246621961994,0.0004398187852733818,0.02343007172465461,0.021004320715609686,0.022544325715398852,0.020971856981998084,0.9542426880101197,0.9218973515805308,0.9358290265525666,0.9174789380323225
02fe963e-7c68-4fd3-9f8f-36bf9e153c20___GHLB2 Leaf 8581_flipLR.JPG,Label 3,72.39419291338584,129.5942091884184,100.08273868110233,121.3724967449935,0.21010103408752404,0.16840062025737254,0.18952704355874325,0.1669499868218929,5.647760826771653,7.528613057226114,6.496862696850391,7.246264492528986,7.87029309207158,8.100854492203206,7.976430534255694,8.074965702414513,0.0005566350244028613,0.0004399033536116549,0.0005032496026906115,0.000442327005306252,0.023593113919168476,0.0209738731189939,0.02243322541879815,0.021031571631864605,0.9543466743568406,0.9176764338359911,0.936366211868453,0.9229023850954764
031ab3ab-02f4-4397-9886-54345461580d___RS_Late.B 6654.JPG,Label 3,977.4582308070868,1063.030008060016,1143.6518208661419,1600.5844131688261,0.089111885054508,0.08475098401304813,0.08997594686535017,0.07664092334581572,20.02688238188976,20.789199578399156,21.462475393700785,25.40380680761361,9.155635305785657,9.170549605190558,9.179042782000375,9.259125065717576,0.0001577987164763392,0.00015132543130111988,0.00015802387561806373,0.00013933402533554393,0.012561795909675464,0.012301440212475931,0.012570754775194039,0.011803983452019235,0.8333413065353056,0.8194382915034757,0.8048270678221772,0.7281414279985388
0334d40b-d880-442f-a7db-e5c85a2e0bed___RS_Late.B 6367.JPG,Label 3,814.3117002952757,1239.439208878418,1048.216719980315,1075.8815177630354,0.0819787450514646,0.06643926327665946,0.07252054830966366,0.06782271011325543,19.1843626968504,23.525761051522103,21.844426673228345,22.24607849215698,9.141126260440213,9.245286850201307,9.21469291199849,9.230944021090052,0.00014778008071641147,0.00013100404401565207,0.00013501412500871877,0.00013119816679214234,0.012156483073504913,0.011445699804540221,0.01161955786631827,0.011454176827347408,0.8237847802779714,0.732321706164569,0.7728246973113307,0.7676562500973182
039e5d57-64e2-41de-8ccf-e44598bcedb0___RS_Late.B 6883.JPG,Label 3,655.5182701771655,813.5415090830181,690.5997170275592,893.3940107880214,0.11245395785288667,0.09508217626519909,0.10269569749623299,0.0956705740050489,15.857221948818903,17.83600967201934,16.466719980314963,18.50046500093,8.99581704708338,9.077768199714322,9.03939078042664,9.08949999721398,0.00022784213048894855,0.0002019376597498312,0.00021356060778527817,0.0002001290505154015,0.015094440383430866,0.014210477111970281,0.014613713004752699,0.014146697512684771,0.9090697364235929,0.8870218178127474,0.903926307543348,0.8759339698025718
03a0f11e-9d47-49c4-ba45-773b8aa9f2e1___GHLB2 Leaf 8767.JPG,Label 3,125.57492618110237,146.56023312046622,136.95663139763778,166.42550685101367,0.21800803424560838,0.18453732910233744,0.1903054513633963,0.17991871160802467,6.318036417322834,7.021018042036084,6.817482775590552,7.276272552545104,7.316091238358226,7.425677153845404,7.400140678588915,7.431075403975402,0.0010890247610573346,0.0009355026460068416,0.0009718190212747613,0.0009374996119946975,0.03300037516540281,0.03058598773959804,0.031174011953464722,0.03061861544868901,0.7651152383552152,0.7258919793661281,0.7426699060665592,0.688727606836536
03a0f11e-9d47-49c4-ba45-773b8aa9f2e1___GHLB2 Leaf 8767_flipLR.JPG,Label 3,127.1023622047244,165.9502759005518,130.62296998031496,136.04681009362017,0.21292431413923205,0.18412291799380315,0.19457216906726452,0.18783263086030327,6.370447834645669,7.2361584723169425,6.724224901574805,6.908363816727632,7.32294115512279,7.4264835052824445,7.39445014240682,7.42409448516694,0.0010801659786913325,0.0009478899855561503,0.0009835745989851354,0.000939123708491077,0.03286587863866312,0.030787822033332437,0.031361992905189165,0.030645125362626223,0.7602548029128433,0.6869691501323785,0.7524606298275549,0.7433870535795218
03a15d38-e1b5-4586-b763-2bad2d268290___RS_Late.B 5207.JPG,Label 3,383.73622047244106,486.257548515097,476.9891732283465,534.1633083266166,0.09575152026556744,0.08748053821417023,0.08484811832772507,0.07729014547450938,13.595964566929137,15.405790811581625,15.287155511811028,16.10242420484841,8.839259888247968,8.924121683830046,8.925592092493318,8.94430420336408,0.00021389172417016715,0.00019105717422793268,0.00019114497457510548,0.0001871478105904938,0.014625037578418975,0.013822343297282581,0.013825518962234492,0.013680197754071166,0.878048259641833,0.8451087700114227,0.8478578795712602,0.8298471043970322
03ccfc6a-8142-4f46-8eb5-f7fc77978081___RS_Late.B 4916.JPG,Label 3,539.2640871062994,841.489490978982,574.0365403543309,591.6417012834027,0.1442960390738712,0.11691189939122677,0.13279350387336278,0.12514246252158737,13.667753444881892,17.278318556637114,14.540354330708666,14.556203112406227,8.740880855118645,8.8653275758004,8.774715888126346,8.786327291164358,0.00032973515654062573,0.00027463567854161565,0.0003195329876987881,0.00030262203248691946,0.018158611085119528,0.01657213560593853,0.01787548566329844,0.017396034964523365,0.9320059259157933,0.8935689554040848,0.9271962448296283,0.9251705494439096
03d8267a-c675-439f-9b98-a9c7653dd05e___GHLB2 Leaf 8558.JPG,Label 3,59.39050196850394,67.50802901605805,49.449741633858274,66.41236282472565,0.19382517315285136,0.1767431518135621,0.21339460819034903,0.18075348155885781,5.437992125984253,5.886601773203546,4.919352854330708,5.733957467914936,7.646776968469714,7.7092841197355,7.552574732386223,7.681578122926722,0.0006649308952914781,0.0006138277513085498,0.000744873743165455,0.0006350178860690042,0.025786253998816466,0.024775547447201843,0.02729237518365624,0.025199561227707997,0.9400078887058225,0.9318675511505244,0.9502051865695595,0.9329773248336153
03d8267a-c675-439f-9b98-a9c7653dd05e___GHLB2 Leaf 8558_flipLR.JPG,Label 3,58.741572342519696,65.79198958397917,50.46715059055118,66.8017236034472,0.19487797793448322,0.1801178438176576,0.2185936656532753,0.17648025815252755,5.416769192913385,5.723913447826895,4.879306102362205,5.836381672763345,7.640407508460914,7.677774667356094,7.537858817684018,7.700707702153682,0.0006670367954993722,0.0006339607818405917,0.0007568015013959716,0.000617606418423203,0.02582705549417843,0.02517857783594204,0.027510025470652906,0.024851688442099926,0.9409219246816765,0.9338759542646435,0.9493908876445826,0.9328574800204851
03e8a2f9-6a7e-43dd-8a1b-3eb7cf99b89b___RS_Late.B 5034.JPG,Label 3,831.2445250984252,1176.4472688945377,840.3114542322837,885.2782565565128,0.10870983096107097,0.09721949418509485,0.10975887249430079,0.10057214797966967,17.744648129921263,20.830801661603317,17.98997293307087,18.641391282782564,9.136470010364295,9.215788262456662,9.140491430200656,9.17522876563319,0.00017418046310702,0.00015687042348106638,0.00017599876508346774,0.00016300739402892405,0.013197744621980681,0.012524792352812337,0.013266452618671947,0.012767434904040986,0.8886782312051803,0.8422983935800663,0.886799123374541,0.8813306713934235
03e8a2f9-6a7e-43dd-8a1b-3eb7cf99b89b___RS_Late.B 5034_flipLR.JPG,Label 3,828.8052411417324,866.2076384152767,820.3716166338583,1184.0672701345402,0.11065383514948528,0.10103565546204155,0.10798002723119066,0.09724531436791645,17.70300196850394,18.485894971789943,17.78512549212599,20.894351788703577,9.130152400324597,9.170594678371838,9.134287231079007,9.216854877232295,0.0001762560898168672,0.0001629324357290911,0.00017590983668295466,0.00015731632926468774,0.013276147401142668,0.01276449903948804,0.013263100568228934,0.012542580646130513,0.8889886015217173,0.8838629124346621,0.8894857317094159,0.8412463266190161
03f008be-5b97-4827-a2e2-88136b3c8714___RS_Late.B 6290_flipLR.JPG,Label 3,1014.5680364173229,1132.800793601587,1138.9309178149608,1369.8175956351913,0.09002878263560275,0.08060164159459539,0.08547678188251545,0.07466196903764542,20.88816437007874,22.366916733833467,22.23296013779528,24.50319300638601,9.154930904666088,9.197064433467208,9.185632983390853,9.226936731739675,0.00019168611335269542,0.00016716277465042987,0.0001771302370729742,0.0001633706534819604,0.013845075418815725,0.0129291443897278,0.01330902840454457,0.012781653002720751,0.7880038352690459,0.7613692591808391,0.759194364338161,0.7114217389519707
0406a9d1-1b4e-42e2-814b-e03e525a51b2___RS_Late.B 5224.JPG,Label 3,306.1684301181103,329.49730299460595,334.10937500000006,438.42873085746163,0.10543100840012425,0.09913814782693663,0.0998049377627385,0.09601188305164869,11.871062992125985,12.358360716721432,12.421013779527563,13.965465930931858,8.702755919988341,8.732864730711565,8.731158982689031,8.791503399809825,0.00027295721095348444,0.00026172363089347657,0.00026407383137031914,0.00025032612530349977,0.01652141673566418,0.016177874733520364,0.016250348653807988,0.015821697927324355,0.9118319847573173,0.905168775327393,0.9036159659335462,0.873817564823333
0418161a-871a-4d36-b988-c95f89e0feaf___RS_Late.B 7063.JPG,Label 3,992.4541707677167,1143.6306652613307,1088.3321850393704,1153.1840783681569,0.05508715146718559,0.056075980304682596,0.05354340587837164,0.052079798487253234,22.815268208661426,23.88746977493955,23.74397145669292,24.238948477896958,9.146405668760995,9.146546570208795,9.156600183831934,9.16251283831681,0.00015215270909057447,0.00015372986291883677,0.0001519445787915014,0.00015097370389421168,0.012335019622626243,0.012398784735563271,0.012326580174221129,0.012287135707487391,0.7043159587935675,0.6605620100611062,0.6756571700351858,0.6577276844561878
04540250-4926-47a6-9240-e047a04befc5___GHLB2 Leaf 9019.JPG,Label 3,106.31692913385827,123.66104532209066,109.69438976377951,123.71095542191084,0.21130908595614953,0.17379231549608615,0.17971009847739075,0.1705576861384848,6.296751968503937,7.087172174344349,6.80302657480315,7.134354268708537,7.703324794199223,7.816290886331446,7.792051608152883,7.812696691600911,0.0008095265824320712,0.0006795027540082981,0.0007029714376811566,0.0006755107440402741,0.028452180627011197,0.02606727362054379,0.026513608537525716,0.025990589528525013,0.9069988656355027,0.8917333700015491,0.9040618799566612,0.8917123868830901
04ba0ca5-c52c-4bab-897b-2d38f7835a03___RS_Late.B 5631.JPG,Label 3,400.3759842519686,434.64139128278254,422.6568651574803,523.4224688449376,0.10543938874160116,0.09392519111897585,0.09773566798015447,0.09181221162439618,13.257504921259846,13.973649947299892,13.801673228346456,15.061008122016242,8.445469448369087,8.49011089209725,8.483354651670613,8.518202215413568,0.00037153528896901553,0.0003441028024098331,0.00034740541893193164,0.0003363205932810277,0.01927525068498502,0.018550008151206648,0.018638814847836534,0.018339045593515155,0.7883726683821592,0.7709426800992913,0.7760870965957299,0.7241568046448643
04ba0ca5-c52c-4bab-897b-2d38f7835a03___RS_Late.B 5631_flipLR.JPG,Label 3,398.31046998031496,519.1435922871847,438.02958907480314,441.5856531713064,0.10572428176527526,0.09265082821753007,0.09497021536563664,0.0957323919857297,13.204416830708661,15.048112096224195,14.075971948818896,14.029202058404119,8.448240468191658,8.531540940966215,8.493303128060257,8.493748062321483,0.00037255134324721775,0.00033883842335233805,0.00034725594353532456,0.0003464284317123412,0.019301589137871982,0.018407564297112697,0.018634804628311092,0.01861258799072126,0.7916520206447661,0.7291338227076757,0.7702658577326376,0.7695949607593927
04d8f472-b6ba-4bf7-82eb-a643937af9aa___GHLB2 Leaf 113.3.JPG,Label 3,147.7093380905512,215.31322462644926,204.80278051181102,258.1667183334367,0.16205713907249347,0.12197798686325623,0.12729972415197877,0.1176769938541841,7.9526943897637805,9.794221588443177,9.554010826771655,10.547027094054188,8.048579739466563,8.221089367303813,8.205680667756004,8.26713103811333,0.0005763506400059678,0.0004511951487787903,0.00045867187681640986,0.0004348619274459703,0.02400730388873286,0.02124135468323031,0.021416626177257935,0.02085334331578441,0.8902280625070575,0.8397293872502681,0.8471700404114193,0.8078465089165284
04d8f472-b6ba-4bf7-82eb-a643937af9aa___GHLB2 Leaf 113.3_flipLR.JPG,Label 3,145.33741387795277,257.488746977494,200.78604822834646,211.20522041044086,0.1609662454688539,0.1153879442306152,0.13000642365011,0.12376306221587934,7.9183686023622055,10.548329096658193,9.494832677165356,9.663773327546656,8.050814328684679,8.270949766794768,8.197773637905959,8.210933598662324,0.0005675826781341064,0.00043244980779750137,0.00046887972193913153,0.0004602401169586269,0.023823993748616257,0.0207954275694803,0.02165363068723422,0.021453207614681467,0.8921357481549651,0.8086047231470951,0.8504232925229768,0.8429981432256437
04da342d-5952-4f2f-b19c-14cdc7fcb07b___GHLB2 Leaf 8716.JPG,Label 3,240.1321973425197,332.7114514229028,225.80542568897636,270.264802529605,0.21218726956786568,0.16844883810205105,0.1836235783745416,0.1722159526847614,8.130228838582676,9.774257548515095,8.379736712598424,9.118296236592473,7.287482942350628,7.416550608249023,7.357707871569042,7.396212920357554,0.0021199773844860184,0.001764633698527735,0.0018692125396946105,0.0017886799367125912,0.04604321214344215,0.0420075433526853,0.04323439070571725,0.042292788235260524,0.750005833991207,0.6559465253079281,0.7648918321773789,0.7205192590006395
04da342d-5952-4f2f-b19c-14cdc7fcb07b___GHLB2 Leaf 8716_flipLR.JPG,Label 3,237.14886811023618,267.23243846487696,227.02472933070865,330.9129518259037,0.21209614291081907,0.1696616181375618,0.17776920449122624,0.17397264244414884,8.08759842519685,9.109182218364436,8.465674212598426,9.682621365242733,7.281794919466747,7.393268692099062,7.352937208038521,7.403706190507763,0.00212543418250899,0.0017911151204533173,0.0018653545607872466,0.0017953935095668568,0.04610243141645558,0.042321568029236784,0.043189750645115405,0.04237208408335442,0.747903217538124,0.717826754153387,0.7586183250694849,0.6505917187744049
050ddb3f-1eb7-4905-8fa3-fc537dc50b7a___GHLB2 Leaf 9042.JPG,Label 3,76.99993848425198,96.11166222332447,84.10882135826773,97.6199392398785,0.23581570272630512,0.181750931544866,0.19033674539831577,0.18242071173641314,5.5372170275590555,6.465310930621863,6.1436392716535435,6.520429040858084,7.10844198811669,7.250993473858716,7.22181052604288,7.261724238631241,0.0014812500938478444,0.0011741833267286104,0.0012154468889015904,0.0011660128720468246,0.03848701201506612,0.034266358527404256,0.03486325987198544,0.034146930638738596,0.77319543593763,0.7177034689161974,0.7522177457049781,0.7132487910659178
0545d961-8c4c-43ee-9574-e05d7682a99f___GHLB2 Leaf 8631.JPG,Label 3,160.09190452755905,191.94618389236774,167.31822096456693,211.55242110484224,0.2119545766400956,0.18302955664522255,0.19104461527753588,0.18180236066235256,6.537770669291339,7.43319486638973,7.03328001968504,7.635129270258541,7.775782753294472,7.886995196485088,7.857424474207972,7.897466321927642,0.0006368616863210289,0.0005591235684920372,0.0005809295065855757,0.0005560445121758245,0.025236118685745417,0.023645793885848646,0.024102479262216484,0.023580596094582185,0.8720066564778649,0.8464856573884237,0.8660704146742602,0.830793640616563
05a34df9-4fc9-460a-b675-3c4a37cfdf4c___GHLB2 Leaf 8917.JPG,Label 3,196.91154035433075,275.98139996279986,235.35500738188983,253.17043834087664,0.19223735068347672,0.1629721649028231,0.1725760701969617,0.16195067835141835,7.7357283464566935,9.062062124124248,8.427349901574804,8.811209622419243,7.807599505568029,7.904012980178939,7.871244330072021,7.892461874605916,0.0007753932133840832,0.000681928327710583,0.0007010490705551726,0.000687027414106908,0.027845883239432056,0.026113757441444212,0.026477331258175786,0.02621120779565314,0.8258221429395083,0.7560007268167462,0.7915427594691405,0.7761982492491172
05a34df9-4fc9-460a-b675-3c4a37cfdf4c___GHLB2 Leaf 8917_flipLR.JPG,Label 3,200.5465674212599,266.62750325500656,242.37475393700794,282.731167462335,0.18930845718249123,0.16406059823830602,0.16958660820601446,0.1656126066567652,7.825356791338585,8.950523901047806,8.59744094488189,9.117800235600471,7.8108927483726935,7.889931852667924,7.879379856852426,7.893989105875315,0.0007581183985610162,0.0006868986395918111,0.0006944778293853465,0.0006884535438114216,0.02753394992660908,0.02620875120244784,0.026352947261840495,0.026238398270691403,0.8234933819980504,0.765504521830673,0.7863819091361703,0.7513091364227503
05b90bad-941f-499f-a2f6-a88e54c1da85___GHLB2 Leaf 155.2.JPG,Label 3,182.4078494094488,211.7994295988592,195.80911663385825,214.31446462892922,0.1710532828537957,0.14267830263804593,0.14882978818231166,0.14274144680349118,8.71998031496063,9.553413106826213,9.211183562992126,9.596255192510384,8.36240978971891,8.454497045091253,8.425708258570802,8.453941708048053,0.0003990274093829437,0.00033516162264514985,0.00034797115492668485,0.00033313390453428547,0.019975670436381945,0.018307419879522887,0.01865398496103942,0.0182519561837707,0.916034679921097,0.9023001491977863,0.9098035170956382,0.9011617078961962
05b90bad-941f-499f-a2f6-a88e54c1da85___GHLB2 Leaf 155.2_flipLR.JPG,Label 3,177.6908833661418,205.55452910905825,196.56563730314966,206.9439518879038,0.16844142198548587,0.14006367724481184,0.14973816401345225,0.14139129077827722,8.618540846456693,9.464380928761857,9.216719980314963,9.538781077562154,8.346905570927333,8.439070615105955,8.417712708948796,8.450939275544659,0.00040060919965589936,0.000336245634981195,0.0003533163194256077,0.00033645321181150146,0.020015224196993132,0.01833700179912722,0.01879671033520514,0.018342660979571677,0.9169675073136632,0.9036984941088102,0.9080034588923378,0.9030256891751524
06412832-90d3-4713-9e82-f2cca52dadc8___GHLB2 Leaf 8734.JPG,Label 3,159.7240403543307,172.42222084444168,167.41898375984255,173.34199268398535,0.14289065232106657,0.1278838995093829,0.1278380698222941,0.12820892284792149,8.667322834645669,9.191022382044764,9.112266240157483,9.1748403496807,7.950617440519721,7.999919415393688,7.998282131971415,7.990328809560144,0.0005542301734017531,0.0005048787455129626,0.0005098965276055553,0.0005137199808778688,0.023542093649498403,0.02246950701535222,0.02258088854774221,0.02266539169919348,0.829177818041983,0.8139948262270373,0.8190852084001568,0.8130199639571605
06913075-dad1-4047-b5a2-74fe680efa3b___RS_Late.B 6048.JPG,Label 3,784.6465920275591,938.2613305226612,810.0276820866144,893.9124558249117,0.09326004356521668,0.08561993566913594,0.08781264672424952,0.08267337215328753,18.71118356299213,20.38657077314155,19.209891732283463,20.051460102920206,9.087747424083839,9.132328719659395,9.103082156436285,9.131537533488077,0.00016392909983085595,0.00015097370389421168,0.0001589396489339854,0.00015151186604685818,0.012803479989083278,0.012287135707487391,0.012607126910362464,0.012309015640856834,0.8081339867345761,0.7703844021344906,0.8009502604902144,0.78125553995931
06a7cfd9-0992-4020-8a11-79249d657c0c___GHLB2 Leaf 131.JPG,Label 3,374.1121432086615,485.72478144956284,421.25436761811034,487.9507719015437,0.10981550061344654,0.09719003496590879,0.0988437784309294,0.09414213052992283,12.652374507874017,14.366730733461463,13.49046505905512,14.44528489056978,8.451406781285137,8.540287951102787,8.503461872601664,8.53621306623311,0.00036085442043930986,0.00032517102668280594,0.0003365637224438513,0.0003273774915086564,0.01899616857261774,0.018032499180169286,0.018345673125940386,0.018093575973495576,0.7860681888926618,0.7235385856831686,0.7592038300662358,0.7222862464064354
06a7cfd9-0992-4020-8a11-79249d657c0c___GHLB2 Leaf 131_flipLR.JPG,Label 3,370.0946112204726,483.241924483849,410.27971210629926,477.55372310744616,0.11094027364731539,0.09687523160771633,0.0986508940639346,0.09527513810804848,12.664862204724411,14.415214830429663,13.48948080708662,14.322524645049292,8.461611324088368,8.537603607979136,8.50256488271684,8.532208129370948,0.0003600919067072511,0.00032820011079913046,0.0003373092073332585,0.0003276984667925564,0.01897608776084394,0.018116294069128226,0.018365979618121614,0.018102443669089443,0.7858625109483977,0.721723703296612,0.7626942304549954,0.7249845616114587
06b911b8-1375-4da1-929c-2294c4051ece___GHLB2 Leaf 8883.JPG,Label 3,258.72201033464563,277.1522723045446,240.11638779527559,322.3669787339574,0.20319876274042398,0.16934128814873364,0.18136542001747144,0.1722422707380406,8.35697588582677,9.155868311736626,8.545890748031496,9.54547709095418,7.890255497880646,7.9925018364837515,7.959687029186281,8.004327699769398,0.0006944399875127876,0.0005960280381097685,0.000628956519143507,0.0005975541122140583,0.026352229270268344,0.024413685467576756,0.02507900554534623,0.024444919967430007,0.7962473892820592,0.7822786718257214,0.8109317511545866,0.7467350309274025
06b911b8-1375-4da1-929c-2294c4051ece___GHLB2 Leaf 8883_flipLR.JPG,Label 3,235.91498523622047,309.16163432326863,227.97096456692913,259.8174096348193,0.2043429956543689,0.16715180129792043,0.18120777464306756,0.16897132338795876,8.079478346456693,9.453654907309815,8.456200787401576,8.888151776303554,7.870178900223561,7.996671284508336,7.945262462682752,7.96608363439563,0.0007033895903729307,0.0006033816395241444,0.0006339894881938201,0.0006121152424585213,0.026521492989138654,0.02456382786790659,0.025179147884585373,0.02474096284420882,0.8123376001982969,0.7546554395722164,0.8187231887979639,0.7938367933034869
06c6a302-ae34-4d38-9e4b-3a6acdd42d91___GHLB2 Leaf 9047.JPG,Label 3,139.09971702755905,173.91741583483167,155.13527312992127,162.79713559427117,0.18594272294598674,0.15364349284932094,0.16587392846669607,0.15292877450892522,7.616572342519685,8.690061380122758,8.211183562992126,8.43765887531775,7.408046085241518,7.52006154403624,7.477980157761336,7.50531722318493,0.0012245440750647126,0.0010202170568641463,0.0010792766946862021,0.001024843329369218,0.034993486180498114,0.031940836821601065,0.032852346867251386,0.03201317430948106,0.6406457314476078,0.5523037119171883,0.600027453504376,0.580940326809278
06c6a302-ae34-4d38-9e4b-3a6acdd42d91___GHLB2 Leaf 9047_flipLR.JPG,Label 3,132.1337967519685,153.78969557939115,150.69605068897638,166.66203732407465,0.18491781738370372,0.1523223117099108,0.16261144553221094,0.14949108478251769,7.560839074803149,8.314960629921261,8.18497785433071,8.63041726083452,7.401313942811901,7.491616140036225,7.474483851370158,7.5096403709961885,0.0012395445933469991,0.0010498044432135736,0.0010918685777801247,0.0010300404381576318,0.03520716678954725,0.032400685844802324,0.03304343471523692,0.032094243068775306,0.6527010513774985,0.5971200862127982,0.6045101244369333,0.5633881036469339
06f654df-cf43-4fd6-b30f-78425136bc35___GHLB2 Leaf 86.2.JPG,Label 3,213.77312992125988,348.5580631161262,293.8802288385827,353.740963481927,0.15046944315509977,0.13448284768305194,0.14197943027094823,0.13348410335867475,8.824557086614174,10.729927459854922,9.818590059055119,10.770537541075083,7.965785438726852,8.072113971718709,8.013151422013378,8.06685672247526,0.0007150657001509319,0.000644749010993465,0.0006838896734434096,0.0006471995707956943,0.026740712409188575,0.025391908376360076,0.02615128435552276,0.02544011735027365,0.8551155316914251,0.7641342638593618,0.8005095145580962,0.7606431526536229
06f654df-cf43-4fd6-b30f-78425136bc35___GHLB2 Leaf 86.2_flipLR.JPG,Label 3,215.15778789370086,352.26858453716915,295.3899483267716,352.5129890259782,0.15122887049242126,0.13359421441668792,0.14114303687674934,0.13305965164590203,8.864357775590554,10.781821563643128,9.834830216535433,10.809597619195241,7.9711922237551205,8.068436177186632,8.017721079380149,8.077004169775813,0.0007147213391106473,0.000648325867300876,0.0006793713538598952,0.0006448278133086743,0.026734272743253133,0.025462243956510904,0.026064753094167135,0.02539346004995527,0.8534154611254322,0.7605150010858708,0.7984670600398914,0.7602993986946548
06f7c4e6-abd5-4399-9083-ed241a9c4bab___RS_Late.B 5407.JPG,Label 3,573.1473917322835,715.3701407402816,545.7982898622048,655.2578585157171,0.0813683950939525,0.07569199951375391,0.08907639054925869,0.08011088528351111,17.022022637795274,18.614855229710457,16.391424704724415,17.861863723727446,9.16238907129729,9.222092658124064,9.131825129025433,9.186097285201662,0.00014710838747849375,0.0001365721002878549,0.00016533681749004127,0.0001456785727137082,0.012128824653629623,0.011686406645665505,0.012858336497776113,0.012069737889188322,0.891580164297307,0.8647592487698487,0.8968716191274347,0.8761208100739158
06f7c4e6-abd5-4399-9083-ed241a9c4bab___RS_Late.B 5407_flipLR.JPG,Label 3,584.6764271653544,668.98635997272,547.1783956692913,717.8606237212475,0.08164837385585816,0.0794038744956948,0.09364003445298207,0.07329153989915445,17.02657480314961,18.027342054684112,16.33353838582677,18.650877301754605,9.164778665776618,9.195035167112161,9.135912667535706,9.223038240057283,0.00014823418318711643,0.00014282631330468193,0.00016384584771122663,0.0001382404029610589,0.01217514612590405,0.011950996331046291,0.012800228424181602,0.011757567901613789,0.889269213530159,0.8733814627444769,0.8964606506272216,0.8641301622499367
0736fe9f-bd15-4a85-ab6e-2b570b10f377___GHLB2 Leaf 64.1.JPG,Label 3,141.41541584645668,197.21135842271687,173.9632135826772,201.18996837993677,0.16803533444720958,0.13231679714975686,0.14606301825694995,0.1367579653912968,7.7878321850393695,9.34751069502139,8.591166338582678,9.165416330832663,8.033254301334734,8.19713576956465,8.123431369490271,8.168737800492499,0.0004828944594412626,0.00038967744870823615,0.00042422252813255644,0.00040303348013230844,0.021974859713801646,0.0197402494591187,0.020596663033912957,0.02007569376465751,0.8834865156341206,0.8373461578223726,0.8561272035569806,0.8340637005564865
