Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
116c7fc2-8443-40b7-a8c0-9619e3e46f08___GHLB2 Leaf 8797.JPG,Label 3,324.1605561023622,376.6417012834025,288.7135211614173,351.63959327918656,0.22678669834877452,0.18705237358207935,0.20515701433450617,0.18641117880468244,9.29269192913386,10.218612437224872,9.21954970472441,9.928637857275715,7.6308258477952515,7.7392124965444395,7.689390237137677,7.721545805246358,0.0012046506026605805,0.000984692588766416,0.0010680376585362546,0.0009906757986992323,0.03470807690812876,0.031379811802597156,0.03268084543790528,0.03147500275932049,0.8444711669733812,0.8197543474474859,0.8617198563504801,0.8317383253957608
12044cb0-2591-4696-8a85-3d3f319f4f6a___GHLB2 Leaf 8977.JPG,Label 3,285.70515501968515,414.2706305412611,381.95669291338584,519.733585467171,0.24485400072863664,0.1773912070010178,0.19128748661176195,0.17013032336862735,7.62653789370079,10.387810775621551,9.77103838582677,11.235476470952944,7.6486075190025105,7.982021082056395,7.924553080191495,7.995495709591416,0.0008857003797991975,0.0006169952199784121,0.00065672866941437,0.0006059590518337835,0.029760718737947132,0.02483938847835051,0.02562671788220977,0.024616235533358538,0.8988332943908725,0.8530567310659596,0.86394966053117,0.8156593843032319
1329e768-8331-4853-8d35-c03f5586c645___GHLB2 Leaf 8867.JPG,Label 3,375.763594980315,439.18197036394076,361.1132504921261,429.6438712877426,0.15531140226760046,0.129505129123291,0.13877317727466126,0.13370986459645692,11.525159940944883,12.734081468162938,11.72607037401575,12.495504991009982,7.924621093206016,8.013862583866272,7.967149240894727,7.994867403621051,0.0007760554461538614,0.0006619163836628869,0.0006984095999442002,0.0006758413293626141,0.027857771737055018,0.025727735688608255,0.02642744028361809,0.025996948462514095,0.816167991037381,0.7846536315277433,0.8223204700826634,0.7893044743380546
14113767-0c24-4607-97bc-04dccb35a23c___GHLB2 Leaf 8966.JPG,Label 3,141.4993848425197,231.979663959328,203.12690698818898,229.11110422220847,0.2694429409977081,0.19218499754545726,0.20857592098107405,0.19881468205501884,5.680487204724411,7.611259222518447,7.127645177165354,7.549073098146197,6.94145068536284,7.193395027863704,7.152643518328557,7.192186969126144,0.001848783604793773,0.0013433238472900161,0.0014125935844645128,0.0013505409861585425,0.04299748370304678,0.03665138261089227,0.03758448595450672,0.03674970729350837,0.9207094177729254,0.8690110744551576,0.8851943576089356,0.8706606347291452
142fbb48-886a-4b2b-8a2a-52e548e7e2b7___GHLB2 Leaf 117.3.JPG,Label 3,398.96585875984243,501.237398474797,411.2122293307087,529.8525017050033,0.11070848215040907,0.09766424697221057,0.1039424584643084,0.09901226462581747,12.32080462598425,13.902783805567612,12.840059055118111,14.100254200508399,8.427467388888369,8.507297806430326,8.467497644409132,8.51057544093343,0.00033792792194959373,0.00030971808487110066,0.00032160104603412326,0.00030678510113917734,0.018382815941786333,0.017598809189007667,0.01793323858186589,0.017515281931478503,0.8173626397867848,0.7705778527043246,0.811149416718056,0.7574976839404426
146b33cf-e412-48fd-9366-ad726b51889e___GHLB2 Leaf 157.1.JPG,Label 3,262.76740895669286,302.0863661727323,249.24514025590548,284.60288920577847,0.1775928215293626,0.14120421600473107,0.15523989190881252,0.14547391893774836,9.337044783464563,10.36288672577345,9.692359744094487,10.205716411432823,8.037433044652293,8.146825229553881,8.103137665658437,8.135876601825261,0.0006169947032276874,0.0005155900943583149,0.0005544629009179893,0.0005255153420592661,0.02483937807650762,0.022706609045789177,0.02354703592637488,0.02292412140212283,0.8610935550890937,0.8392715331184063,0.8669469321183872,0.8485667204712738
1507883d-7f10-4b69-88d4-db80850b1664___GHLB2 Leaf 154.JPG,Label 3,532.7372047244095,617.3158906317814,507.4350393700788,564.0195300390601,0.10750402086136363,0.09740856367330851,0.10102652139566015,0.09665435946970506,14.661294291338585,15.689751379502763,14.525098425196855,15.308636617273233,8.670309895152903,8.702855980813109,8.676848701311716,8.703849257089747,0.00025691036489494857,0.00024568063272154824,0.00025295210502530386,0.00024519436477647835,0.016028423655960324,0.015674202777862363,0.015904468083695972,0.0156586833666333,0.7437738550485856,0.7043542640338685,0.7572215946407522,0.729887024967396
1510bf70-ab9e-43df-b5d9-9b5e4352e66b___GHLB2 Leaf 118.JPG,Label 3,481.27331446850405,651.9667059334118,508.4218134842521,602.7894475788951,0.10893663802072855,0.09737395668442582,0.10126174629193145,0.09515690111464893,13.70626230314961,15.742637485274967,14.365834153543307,15.345960691921382,8.56790440148833,8.657264750692143,8.624300816567395,8.649019045160081,0.00029773039282406707,0.00026803742614863233,0.00027708008296875976,0.0002706340585351515,0.017254865772415244,0.01637184858678556,0.01664572266285726,0.01645095919802707,0.7919270991812666,0.7185984540252478,0.7796424511840919,0.7398333450333258
16441ce5-dcfa-411c-8029-cef10b3f6474___GHLB2 Leaf 8687.JPG,Label 3,250.17199803149612,293.9050158100316,247.45546259842524,319.4390228780457,0.23991413090230648,0.19435521392119642,0.20334325991716706,0.19076914658166505,7.37204724409449,8.595821191642383,7.909940944881892,8.811705623411246,7.531208380861038,7.680840344002937,7.645921536722767,7.697600466392583,0.001014082716641996,0.0008334882439496416,0.000873530433584305,0.0008262057568197223,0.031844665434606095,0.02887019646538003,0.029555548270744445,0.028743795101199187,0.7887861423129688,0.7524913155112665,0.7910853779146788,0.7309972963864787
16e4a1f9-21c2-4c1a-bdbc-1336da74ba2c___GHLB2 Leaf 145.3.JPG,Label 3,477.28069635826773,518.9575919151839,481.17347440944883,538.528551057102,0.0959974154592859,0.08463972233207698,0.08586635900705254,0.0824855261502729,14.716350885826769,15.5741211482423,15.25086122047244,15.79508959017918,8.755585317428475,8.805617678959594,8.794316703433154,8.805670323267606,0.00021421527218054437,0.0001998791895159586,0.000202192909268631,0.0001983146752579077,0.014636094840514815,0.014137863682889244,0.014219455308436782,0.014082424338795778,0.8601912738800424,0.847987137863459,0.8590738265047803,0.8422672771170281
17948fd9-d37a-4324-b0e1-0b03701682f0___GHLB2 Leaf 8746.JPG,Label 3,422.60642224409446,568.983011966024,484.44254429133855,500.3454026908054,0.09626321573598873,0.08656587226895028,0.09045936710159645,0.08838591842102535,13.622785433070867,15.421352842705687,14.633120078740157,14.71231942463885,8.193231002007055,8.251346759789516,8.232074925290284,8.228820433490144,0.0004227618318517887,0.0003996987967935884,0.0004052107713590427,0.0004063047372173237,0.02056117292013733,0.019992468501753062,0.020129847772873063,0.02015700218825517,0.6827577779716728,0.572697228632139,0.6346537744726775,0.6242291330580239
1a33a1fd-d077-4cf6-84ac-7825176e25d2___GHLB2 Leaf 8969.JPG,Label 3,315.1149114173228,375.7065534131068,333.6604330708662,375.4225928451856,0.18276481682357856,0.1472933807993462,0.15288941703747352,0.14513000866543815,9.82111220472441,11.144708289416577,10.709645669291342,11.078864157728313,7.492875900384373,7.620483361314343,7.5985621699660975,7.608952982746127,0.0010279593313092875,0.0008548321393251377,0.0008789001953003909,0.0008554721678852492,0.03206180486668347,0.02923751253655375,0.029646250948482354,0.029248455820525796,0.6821587190004388,0.6203159235656716,0.6612514270509526,0.6205937863896763
1ac4f6ea-d2d0-4b94-93f0-788a5e92fe90___GHLB2 Leaf 8707.JPG,Label 3,258.9772391732283,315.77983755967506,263.98511318897636,316.90916981833965,0.1461622841437624,0.12060612763421438,0.13069502859232662,0.12322374266959983,9.767101377952752,11.164548329096657,10.409325787401574,11.178498356996714,7.387255582056523,7.501145769688363,7.46093022029399,7.502303760035452,0.0012630443962059798,0.0010908988895911942,0.0011704396577738468,0.0010919790579118633,0.035539335899900826,0.03302875852331108,0.034211688905604276,0.0330451064139891,0.7661354802545888,0.7155374555207287,0.761441189202369,0.7145039208757583
1ac4f6ea-d2d0-4b94-93f0-788a5e92fe90___GHLB2 Leaf 8707_flipLR.JPG,Label 3,219.78703248031496,271.486142972286,231.9279035433071,277.6634013268026,0.15162648031234952,0.1264876109291901,0.1405775841488799,0.12792578695027618,9.191437007874013,10.482608965217931,9.769069881889763,10.476966953933905,7.403440324554674,7.510444526250597,7.463452757072016,7.502796622869861,0.0012287596596677567,0.0010692378629471749,0.001152099594238251,0.0010734835779300175,0.03505366827691157,0.03269920278763956,0.03394259262693778,0.032764059240729275,0.7743250384911101,0.7219120781806281,0.7618055490842602,0.7155768035309767
1b2756ef-4fa0-410a-8fe5-a8b699d3553e___GHLB2 Leaf 156.2_flipLR.JPG,Label 3,415.8050565944882,482.6410812821624,439.47465551181114,481.14322028644057,0.10606855231909953,0.0949135072279283,0.09716772664636289,0.09471248450172493,13.800750492125983,14.831545663091324,14.26636318897638,14.750139500279001,8.621067215191232,8.671117037430804,8.642539361751357,8.662426011668831,0.00027205657438658627,0.0002541086364335292,0.00026117703602594717,0.0002539933159722479,0.016494137576320452,0.015940785314203603,0.016160972620048186,0.015937167752528927,0.8542510351317895,0.8311851486085386,0.8464152168233879,0.8316949857774857
1b7d11ff-e94c-45cb-9ef2-6430f989e90e___GHLB2 Leaf 120.1_flipLR.JPG,Label 3,261.49766240157476,351.11147622295243,298.3254798228346,369.9525699051398,0.11478286215387161,0.10285441690088898,0.10350307657077645,0.10145552226877369,10.55216535433071,12.289106578213158,11.585322342519687,12.5746791493583,8.230242780325906,8.332145370200017,8.304489266673137,8.346364279147798,0.000408455711930955,0.00037033244132828405,0.000378151940385912,0.00036732065528115185,0.020210287279773018,0.01924402352233763,0.019446129187730705,0.019165611268132092,0.8172270863436384,0.7542243308122917,0.7900975382472524,0.7410203934144991
1e095cdc-6a71-4ae4-9709-be97b5668454___GHLB2 Leaf 8845.JPG,Label 3,314.4441437007875,360.9605679211358,322.5274360236221,402.0582181164363,0.16812012784947156,0.1432541418398236,0.14890693533054428,0.14149210943074925,10.028297244094489,11.031124062248123,10.579970472440946,11.348068696137394,7.776522770365147,7.855650073898184,7.836221843235552,7.8547210740743205,0.0008757195859118282,0.0007627718150842091,0.0007882632342413125,0.0007760298241161924,0.029592559637716846,0.027618323900704206,0.02807602596952269,0.027857311860913506,0.7629249730795484,0.727311515510751,0.7558550465761557,0.6963078798598301
1eacb98a-d88b-4e86-bbb8-19ec6a4e6c67___GHLB2 Leaf 148.2_flipLR.JPG,Label 3,456.2602731299214,489.2943145886291,484.93202509842524,521.4490048980098,0.10123575653899129,0.09084260280917472,0.092250161270474,0.09284519595787885,14.199126476377952,14.96038192076384,14.73357529527559,15.180048360096722,8.486901312711101,8.534710687442336,8.52250636931515,8.53442631513399,0.0003407528177361044,0.00031800193800648,0.0003210220653839745,0.0003167238028939448,0.018459491264282025,0.01783260883904764,0.01791708864140529,0.017796735737037418,0.8738839631721135,0.8646153981819077,0.8655795382004566,0.8557001001049437
1f200e50-7cb5-4a83-8ecd-dcf133f1f45e___GHLB2 Leaf 8991_flipLR.JPG,Label 3,206.32375738188978,249.28315456630915,216.9246432086614,238.78547957095913,0.1661030951676194,0.13681739285641684,0.1408153432072297,0.13680574195162917,8.922305610236222,9.919151838303678,9.629859744094487,9.898381796763596,7.69001063638049,7.783017653262109,7.776850320310416,7.786929080653359,0.0008849397581607666,0.0007478205172790778,0.0007644474517464661,0.0007497790431131734,0.02974793704041957,0.027346307196385363,0.027648642855418168,0.02738209347572193,0.8552971716742738,0.8246477640203526,0.8475173040618783,0.832002763017928
1f73406a-14e8-4be2-8450-9379d4f9b2b5___GHLB2 Leaf 9062.JPG,Label 3,171.0177780511811,205.89714179428356,146.99920029527564,208.39363878727764,0.16449026483686505,0.13194142031285214,0.14255152881161615,0.13525626623653061,8.050258366141732,9.222084444168887,8.150898129921261,9.229276458552919,7.984668804148434,8.110843329301714,8.041140609561104,8.10373823834935,0.0004915772770998667,0.00042108689834590893,0.0004455577758811769,0.00042499818399103595,0.02217154205507291,0.020520402002541495,0.021108239525862334,0.020615484083354337,0.8966114656442797,0.87579613842174,0.9115175357896242,0.87430175580702
1f8743b6-f385-4464-9e41-48bd9fe85637___GHLB2 Leaf 8914.JPG,Label 3,255.28524852362202,402.5927211854424,353.22182578740166,368.4501209002418,0.17265543098886546,0.14624880459398754,0.1500814624273764,0.14472009569541194,8.84959399606299,10.855849711699424,10.147883858267718,10.46772893545787,7.837362118634505,7.962079255808089,7.926809204740704,7.944707083838106,0.0007050905825444464,0.0006050557082204127,0.0006249755541503271,0.0006108390293536741,0.026553541807910416,0.024597880157046313,0.024999511078225654,0.0247151578864808,0.8392567536114093,0.7462866441814276,0.776316287033079,0.7678070041174503
20593434-37e3-490e-b619-cdb3d6515517___GHLB2 Leaf 8688.JPG,Label 3,446.6877460629922,520.523777047554,454.3866879921261,546.3556327112653,0.12692198136590163,0.10843783662663074,0.11618032444449146,0.1096856267941445,12.514394685039372,13.808667617335232,12.888656496062996,13.858267716535432,7.851529633923957,7.922937631759979,7.889261261815446,7.913499878642261,0.0007129162817895949,0.0006546915567636081,0.0006825916972146448,0.0006679687858724714,0.02670049216380842,0.025586941137299084,0.026126455886986373,0.025845092104159185,0.6593595758651654,0.6044643746169746,0.6529973167343464,0.5848191898087137
215565cf-2897-40f6-97b3-3dd63045242f___GHLB2 Leaf 8800.JPG,Label 3,222.31797490157484,288.765019530039,210.71604330708664,263.61783123566244,0.23228941553068472,0.18546088007674266,0.2039982583897095,0.1904135680286674,7.06453001968504,8.473494946989891,7.352854330708662,8.087048174096346,7.303878249401355,7.456728208905997,7.392830713505521,7.436544720044969,0.001661623379399103,0.0013611889087501898,0.0014521421254756572,0.0013774856119369374,0.040763014846783636,0.03689429371529139,0.03810698263410076,0.037114493286813675,0.8767288734412713,0.8398229502254483,0.8827386529951935,0.8537450960882538
21a75fcc-4cfa-4931-800d-7aefdea77df2___GHLB2 Leaf 8726.JPG,Label 3,290.53297244094495,307.8848657697315,260.4753937007875,372.9864219728439,0.1860363204054346,0.15469558461089578,0.16039520989158035,0.15186422506167851,9.350516732283465,9.996837993675985,9.36220472440945,10.623969247938494,7.577106477713622,7.6545685913372195,7.626149143085418,7.672086736179599,0.0011203162054761616,0.0009736256684987791,0.0010006602044454092,0.0009529064256218905,0.03347112495086118,0.031202975314844242,0.03163321362816951,0.030869182457944858,0.8012385988068571,0.7896265373150712,0.8220187126645243,0.7451861787906128
2325473b-e5b1-42b2-a569-647f3db554bb___GHLB2 Leaf 157.JPG,Label 3,410.8016117125984,436.73550747101507,391.2407726377953,431.59290718581434,0.12022626946644491,0.10646148258926878,0.11411363227895752,0.10997222734448858,12.849347933070865,13.516089032178066,12.878075787401572,13.472626945253888,8.437533979852303,8.486046565435231,8.45414961592246,8.4889805001181,0.00034062604746303243,0.00031382925931578196,0.00033090068621543497,0.0003174311017231371,0.018456057202529266,0.017715226764447076,0.018190675804252984,0.01781659624403991,0.7953931797667304,0.7819702957411307,0.8042908229959588,0.7845223435147354
280cae12-7330-4202-b5cb-236fc869907c___GHLB2 Leaf 8821.JPG,Label 3,200.8448572834646,288.8191456382912,225.44352854330714,269.0179180358361,0.20927777661454705,0.17128379754339415,0.18246744182624822,0.167395809105621,7.569143700787403,9.258974517949037,8.26636318897638,8.997085994171988,7.564801369151118,7.721290314741622,7.658117329587168,7.708046940612829,0.0009861554146936421,0.000809770669079437,0.0008494554342624313,0.0008039911919615519,0.03140311154477597,0.0284564697227087,0.029145418752566092,0.028354738439307667,0.8690725004335697,0.8120834624045719,0.8530128643683382,0.824978700622705
2821660a-106c-4e22-9167-6c22f0dd692b___GHLB2 Leaf 8712.JPG,Label 3,289.31809793307093,385.42904085808163,284.941437007874,331.5403310806621,0.19040774428818924,0.15978961124422367,0.16383531012482666,0.15602698972046283,8.586552657480315,10.058590117180232,9.036909448818896,9.687395374790748,7.524654298232217,7.6493396385219965,7.614013476316626,7.64060945567038,0.00089738405795171,0.0007638539054125659,0.0007881440323427522,0.0007602040128130102,0.029956369238472644,0.027637907037483245,0.028073903047897565,0.0275717974171618,0.8069279814669055,0.7424586631800278,0.8088058993490269,0.7784660830387335
283ff0be-6e5e-4b4e-bf21-639780b77ffc___GHLB2 Leaf 8636.JPG,Label 3,190.68208661417322,235.49507099014195,207.5433686023622,265.72093744187487,0.2336845360139254,0.18968259609584576,0.2034884489128224,0.1925230348472829,6.772022637795274,7.872775745551491,7.3876107283464565,8.163990327980654,7.502148406260625,7.632785556949017,7.599336796268594,7.651956238426981,0.000909465075766089,0.0007629313417223149,0.0008012865146824043,0.0007533097712360714,0.03015733867180738,0.027621211807636444,0.02830700469287424,0.02744648923334406,0.8605355469094732,0.8273153628687844,0.8473427916920202,0.8051512321720607
2cf091ac-156c-4e33-a66b-645439d084f3___GHLB2 Leaf 8896.JPG,Label 3,299.4064960629922,409.9574059148117,297.6761195866142,343.67722735445477,0.16358771338920264,0.14048549758916884,0.14750515926590152,0.14246955126170424,9.44475885826772,11.104656209312418,9.82732529527559,10.480252960505924,7.975715289583746,8.088546963578107,8.041613131229509,8.068791298789405,0.0005993603906153127,0.000528604008413919,0.0005519729057036242,0.0005336127604489073,0.02448183797461524,0.022991389875645165,0.023494103636947383,0.023100059749899076,0.8303665455465141,0.7677766454937781,0.8311388903036016,0.8053391241710451
2d65b450-78b3-45db-ae98-2ee76f9fe1e2___GHLB2 Leaf 9116_flipLR.JPG,Label 3,296.4968626968504,333.0711141422283,300.99384842519686,369.986111972224,0.14930238682542563,0.12474419355018007,0.13194517782891607,0.126380904519285,10.421321358267718,11.356314712629423,10.801427165354333,11.784115568231137,8.029483373591477,8.122112561875552,8.088552982634447,8.135731230697006,0.0006062684244509114,0.0005169239676938029,0.0005413355553273608,0.0005157419329656689,0.024622518645559217,0.02273596199182702,0.023266618906221868,0.022709952288934226,0.8345367787207745,0.8147438042606566,0.832114274855347,0.794196425817394
2d7fa670-2828-440e-aba2-1f7a843988ea___GHLB2 Leaf 8869_flipLR.JPG,Label 3,286.6267839566929,349.7691115382231,256.67156742125985,321.0602021204042,0.18127325227060723,0.14944199386896342,0.15894702011292877,0.15050746606735252,9.324249507874017,10.433132866265733,9.434485728346457,10.267964535929071,7.8004821028490845,7.895380424820402,7.857554062248505,7.9001957898848,0.0007082371342477063,0.0006185270601057664,0.0006340727403134494,0.0006097223428869325,0.026612725043627272,0.024870204263450803,0.025180801026048583,0.02469255642672367,0.8126155280124548,0.7721793050725715,0.8330394726541507,0.7908985145871853
2dc5d67b-cfe6-4337-b966-4a499bfad825___GHLB2 Leaf 8761.JPG,Label 3,275.78008120078744,298.7801475602951,276.1322588582678,331.1928203856408,0.16932667536345553,0.1427514411674981,0.15290535040605935,0.14566117812707555,9.488373523622048,10.273482546965093,9.895792322834646,10.50759501519003,7.7212827366953585,7.804605672372212,7.767780942471131,7.803138091351463,0.0008032486157745753,0.0007088518114044103,0.0007377367660008762,0.0007112658530605672,0.028341641021200153,0.02662427109620863,0.027161310093603296,0.026669567920395095,0.7513019180665581,0.7307109054076812,0.7501851525406258,0.7014864655374454
2e493726-b22f-4e98-a2e2-418a4425cafb___GHLB2 Leaf 8911.JPG,Label 3,434.41806102362204,547.761175522351,504.1695374015749,508.9312418624838,0.08553234624841834,0.07929020624355915,0.07860240392475515,0.0789874383441862,14.121062992125983,15.544671089342181,15.164862204724415,15.173786347572696,8.435284287667816,8.481382196397373,8.479123813012896,8.473695788917526,0.00030866480189991626,0.00029404603418296056,0.0002944286894433165,0.000297834311336054,0.017568858867323064,0.01714777053097459,0.017158924483874755,0.017257876791078736,0.7254884154952396,0.6539015946600372,0.6800292599536608,0.6784336073484895
2e5a8b76-c1d5-432c-bbde-7589e087b120___GHLB2 Leaf 8976.JPG,Label 3,280.207062007874,419.7213094426189,358.1164493110237,488.1166842333685,0.2630756426944064,0.18411616958658936,0.2004976669818355,0.1855537664691415,8.092765748031495,10.878603757207514,10.025036909448822,11.44485088970178,7.675781457851011,7.996447212811048,7.930714548164733,8.005145208700714,0.0010553379261055396,0.0007155192560741622,0.0007816371223562761,0.0007181447185760016,0.03248596506347841,0.02674919169010836,0.027957773916323814,0.026798222302533457,0.8851864466492986,0.8276140567852597,0.852075955235665,0.799529809423779
2e6c4476-c99f-4f05-a1bd-70701326a15d___GHLB2 Leaf 8925_flipLR.JPG,Label 3,256.2972440944882,333.6175832351664,248.90052903543312,269.6179552359104,0.21517541107445126,0.1695908154150535,0.18425960967836127,0.17352881945381143,8.609005905511811,10.147436294872588,8.953309547244096,9.340070680141359,7.7463454455083305,7.911306507814758,7.841477101535244,7.878678615464229,0.0007204014041817146,0.0005722989311934354,0.0006104934695220955,0.0005840001139981197,0.026840294413096787,0.02392277014046315,0.024708166049346832,0.024166094305826908,0.8333837406600543,0.7839243633669692,0.8390239367729688,0.8253873158818474
2e6fd489-d873-4fc6-a908-467765017508___GHLB2 Leaf 151.JPG,Label 3,866.3577755905512,902.1115382230763,691.7436638779528,954.9404178808359,0.10162576220310221,0.09125385642334992,0.0981327346012899,0.09207195526374412,18.31422244094488,19.003100006200007,16.90163631889764,19.188418376836754,8.925217191386462,8.965815213730105,8.911817353918376,8.954853844604596,0.000232981056782426,0.00021575881703440506,0.00022780050442913391,0.0002188051992199217,0.015263717004138474,0.014688730953843666,0.015093061466420055,0.01479206541426591,0.7057093094102297,0.6949156621645822,0.7653774199700645,0.6770971632741202
2f08688f-f6ea-4772-bfa3-5a995e38988c___GHLB2 Leaf 8827_flipLR.JPG,Label 3,300.10205462598424,345.7097154194309,310.5533956692914,347.3403186806374,0.13724024035585117,0.1256097218880518,0.12275822220000673,0.12140023924315287,10.81859005905512,11.728439456878913,11.323695866141735,11.711699423398848,7.794869552337469,7.862298673602643,7.844111580399597,7.853459328046178,0.0007321361688621815,0.0006560484941913527,0.0006668892121963932,0.0006603403373587081,0.02705801487290192,0.025613443622272906,0.02582419819077435,0.0256970881104982,0.6474033657637331,0.5941724672784676,0.6342475211631536,0.5922541120634026
2f433332-c89a-482b-993b-37a3a10096e0___GHLB2 Leaf 8616_flipLR.JPG,Label 3,235.53893946850397,294.43176886353774,233.1902682086614,267.4836009672019,0.24151213362505278,0.19183278579662713,0.20725539102521578,0.1977746110281072,7.562561515748033,8.687581375162752,7.94322096456693,8.425134850269698,7.57046049684818,7.70797261985111,7.67374705120905,7.70152917231613,0.001202629846665944,0.0009540480981885765,0.0010022003686585498,0.0009663143512535394,0.034678953944228826,0.03088766903132343,0.03165754836778347,0.031085597167394733,0.878373811914548,0.8480476061536355,0.879575736056251,0.8619316368161672
3a3e6df4-6493-4be6-b652-2b02b4b02d33___GHLB2 Leaf 8921.JPG,Label 3,140.79386072834646,194.75875751751502,159.55591781496065,207.38378076756152,0.3127903029248835,0.23981305666238736,0.27574682615533397,0.2533635950819259,5.765071358267717,7.101742203484407,6.452079232283464,7.241056482112964,7.084535178848992,7.300512883495153,7.228302820941506,7.303126277306019,0.0021592477877338564,0.0015517732690868685,0.0017928627776200865,0.0015888238112888888,0.046467706934320056,0.0393925534725393,0.04234221035350052,0.039860052825967114,0.8914562339089661,0.8490700328588007,0.8759406623730799,0.8392778507470643
3a7b4305-431f-431b-809f-79ae28306b41___GHLB2 Leaf 8965.JPG,Label 3,145.3451033464567,271.34658069316146,223.68325541338587,222.8442556885114,0.28252476430677165,0.21429789742670508,0.23747921966217356,0.221006864645455,5.875246062992126,8.015686031372065,7.346272145669292,7.469464938929878,7.070966261697411,7.3176244470685194,7.26629410885812,7.2949255612614055,0.0018111176969424253,0.0013292816591213192,0.001439255075775777,0.001349047586184949,0.042557228492259985,0.03645931512139688,0.037937515413845664,0.03672938314462889,0.9087478889033572,0.8284869480405159,0.858061086538609,0.8591424331711875
3ac52b85-d4a3-4958-9e68-399b919cf7b0___GHLB2 Leaf 8638.JPG,Label 3,262.3259104330709,343.01804203608407,283.68061023622045,325.8954677909357,0.17695646772404797,0.1516906993346429,0.16411345494733717,0.14912420547032043,8.853838582677165,10.176824353648708,9.338090551181102,10.089528179056362,7.744079154110038,7.844462853388346,7.797593966900554,7.849596443312899,0.0007316215193953825,0.0006481394325551377,0.0006804290341979122,0.0006427039948134087,0.027048503089734607,0.025458582689441643,0.02608503467887118,0.025351607341811855,0.856634714878855,0.8124994677179127,0.8443313334832053,0.8218733546096499
3ae2b5f3-a42f-49b1-8d27-dcfaaeda602f___GHLB2 Leaf 8840_flipLR.JPG,Label 3,388.9160310039371,485.4460288920577,387.30899360236225,450.7704135408272,0.1286914392550747,0.11172484315386964,0.11661075781207518,0.1098438162770147,12.189160925196854,13.626573253146505,12.561454232283465,13.275218550437103,8.009835619647491,8.087882672342982,8.053572508258842,8.075969015219247,0.0006019071486385163,0.0005455868683452908,0.0005560011730375023,0.0005452447509768231,0.02453379605031631,0.023357801016904198,0.02357967711902566,0.023350476461451983,0.6944672395697508,0.6189261954551941,0.6947530144919365,0.6461349714546308
3d89871d-557a-414e-b726-8f4ba18d30e4___GHLB2 Leaf 8922.JPG,Label 3,262.9582923228346,257.79570959141927,249.58378444881893,340.2065224130448,0.19984146301073863,0.16854973362577427,0.17368530564175985,0.16096492879276417,8.97859251968504,9.30181660363321,9.139148622047246,10.295802591605183,7.725768550443947,7.793270312547152,7.7822021841104565,7.84133455364569,0.0010808906505508323,0.0009078257352993102,0.0009321285732415217,0.0008852210028804707,0.032876901474300044,0.030130146619280002,0.030530780750605144,0.02975266379470031,0.8352107482567832,0.8386052830479421,0.8434597015238385,0.787033678480718
3d89871d-557a-414e-b726-8f4ba18d30e4___GHLB2 Leaf 8922_flipLR.JPG,Label 3,294.8267101377952,379.6329592659186,269.4464197834646,284.241862483725,0.19479994728769137,0.16076051675885158,0.1666178050929478,0.16521738091037155,9.336060531496063,10.705313410626824,9.478407972440948,9.7247814495629,7.720234712858408,7.826375184877046,7.780828944781853,7.789195279035648,0.0010776513862598039,0.0008988326613270499,0.000927211021902513,0.0009134764379020978,0.03282760098240205,0.029980538042654437,0.030450139932396255,0.030223772727806464,0.830486660108327,0.78201931111379,0.8449359688510562,0.8367735736950895
3d9cca85-96cf-4186-b863-933bbbbc8075___GHLB2 Leaf 117.4.JPG,Label 3,349.0413385826772,494.71572943145895,442.61337352362204,527.1585343170685,0.10756750117431312,0.09262655888443101,0.09439570726984307,0.09123310140677107,11.975762795275593,14.075268150536301,13.376906988188974,14.299212598425195,8.46506011771711,8.577507944743061,8.540523609752508,8.573122020534255,0.0003101690163341265,0.0002720986283934252,0.00028292854437271374,0.0002772745950972712,0.017611615948973182,0.01649541234384352,0.016820479909108232,0.016651564343846834,0.8560940464368756,0.7961465898550816,0.8173286821750636,0.7828018260529476
3ef1e6d9-0ea8-4b1d-a2f4-a99bbc4ba66e___GHLB2 Leaf 8830.JPG,Label 3,298.0264517716535,354.1426622853246,302.25092273622056,357.54144708289414,0.11469451791190173,0.10090788987305241,0.1037833754319728,0.10010647849576065,11.127829724409452,12.182714365428732,11.617802657480317,12.35550871101742,8.241648337685042,8.297107852677026,8.280368241148413,8.317258317105265,0.00038401175435163375,0.00035730507321886373,0.00035885447747458003,0.0003486079884305592,0.019596217858342813,0.018902514997186586,0.018943454739687268,0.018671046795253853,0.816617701896984,0.7815441358784531,0.8131878253659899,0.7794684207892689
